is_train,iteration,trial,Loss,C1,C2,SampleSize
test,0,0,0.6851458,0.0031911135,-0.0031911135,99
test,0,1,0.6874396,-0.0014368892,0.0014368892,195
test,0,2,0.6864717,0.0011051297,-0.0011051297,15
test,0,3,0.66891956,0.012497246,-0.012497246,15
test,0,4,0.69138193,0.000867784,-0.000867784,27
test,0,5,0.7024634,-0.0031687617,0.0031687617,3075
test,0,6,0.69937265,-0.005284488,0.005284488,99
test,0,7,0.7145548,-0.005147457,0.005147457,99
test,0,8,0.70172906,-0.0075796843,0.0075796843,51
test,0,9,0.6933759,-0.0026544929,0.0026544929,51
test,0,10,0.70131,-0.0016280413,0.0016280413,99
test,0,11,0.6746073,0.010188043,-0.010188043,27
test,0,12,0.67967814,0.0050863028,-0.0050863028,195
test,0,13,0.6954286,0.0005583763,-0.0005583763,1539
test,0,14,0.6901251,-0.0033397079,0.0033397079,12291
test,0,15,0.68277293,-0.001725316,0.001725316,24579
test,0,16,0.69580483,0.00396508,-0.00396508,27
test,0,17,0.6802013,0.0052812696,-0.0052812696,1539
test,0,18,0.6883192,0.0026262999,-0.0026262999,51
test,0,19,0.6824689,-0.0042672157,0.0042672157,195
test,0,20,0.69972485,0.00014781952,-0.00014781952,15
test,0,21,0.6834524,0.005287409,-0.005287409,27
test,0,22,0.6863729,0.0067646503,-0.0067646503,27
test,0,23,0.6865875,0.0030599236,-0.0030599236,15
test,0,24,0.6878098,0.004499018,-0.004499018,27
test,0,25,0.70230573,-0.006611705,0.006611705,15
test,0,26,0.7063115,-0.0076061487,0.0076061487,27
test,0,27,0.6829776,0.005695522,-0.005695522,99
test,0,28,0.67954797,0.0060151815,-0.0060151815,387
test,0,29,0.7108252,-0.012518823,0.012518823,15
test,1,0,0.6860257,0.0024785995,-0.0024785995,99
test,1,1,0.6890655,-0.0012703538,0.0012703538,27
test,1,2,0.6906983,-0.0014064908,0.0014064908,15
test,1,3,0.67274016,0.011544228,-0.011544228,15
test,1,4,0.7001202,-0.0034468174,0.0034468174,15
