is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,0,0,0.7103375,-0.0049286485,0.0049286485,15,1.1999991329503246e-06
test,0,1,0.6633274,0.0104958415,-0.0104958415,15,1.5000005078036338e-06
test,0,2,0.6832254,0.006288767,-0.006288767,9,1.2999998943996616e-06
test,0,3,0.7128595,0.0025786757,-0.0025786757,9,1.3999997463542968e-06
test,0,4,0.6764117,0.016149163,-0.016149163,99,1.3000008038943633e-06
test,0,5,0.6892135,-0.0025752783,0.0025752783,27,2.200000380980782e-06
test,0,6,0.7072461,-0.009429038,0.009429038,15,1.2000000424450263e-06
test,1,0,0.7185709,-0.007489264,0.007489264,51,0.07911269999931392
test,1,1,0.66151446,0.011619806,-0.011619806,9,0.18575030000010884
test,1,2,0.6820386,0.007888675,-0.007888675,9,0.059913699999924575
test,1,3,0.7068193,0.0033054948,-0.0033054948,9,0.07741380000061326
test,1,4,0.6726959,0.019173443,-0.019173443,9,0.07697920000009617
test,1,5,0.6973501,-0.007934868,0.007934868,27,0.07835479999994277
test,1,6,0.7146247,-0.012147844,0.012147844,9,0.073630900000353
test,2,0,0.72502065,-0.009414494,0.009414494,9,0.14799069999935455
test,2,1,0.6542851,0.016247988,-0.016247988,9,0.2476105000005191
test,2,2,0.6829586,0.006757319,-0.006757319,9,0.12727210000048217
test,2,3,0.7058406,0.0036785007,-0.0036785007,15,0.16454390000035346
test,2,4,0.67295617,0.018728733,-0.018728733,9,0.15069770000081917
test,2,5,0.70255643,-0.009037435,0.009037435,9,0.1546877000000677
test,2,6,0.72222996,-0.014598966,0.014598966,27,0.14757039999949484
test,3,0,0.7205177,-0.008473694,0.008473694,9,0.21564929999931337
test,3,1,0.65002704,0.018353224,-0.018353224,27,0.30699470000035944
test,3,2,0.6790481,0.012323439,-0.012323439,15,0.19981390000066312
test,3,3,0.70542127,0.004040122,-0.004040122,9,0.25394000000051165
test,3,4,0.6723026,0.017786741,-0.017786741,51,0.22363600000062434
test,3,5,0.7096604,-0.012147784,0.012147784,9,0.22454800000014075
test,3,6,0.7187074,-0.014181554,0.014181554,9,0.2109283999998297
test,4,0,0.71860266,-0.008203328,0.008203328,9,0.28067839999948774
test,4,1,0.6515734,0.015848577,-0.015848577,15,0.3807888000001185
test,4,2,0.6774937,0.012013078,-0.012013078,51,0.26482970000051864
test,4,3,0.7047061,0.0046783686,-0.0046783686,15,0.3297849000000497
test,4,4,0.6716043,0.017583072,-0.017583072,9,0.30267820000062784
test,4,5,0.7141716,-0.01374805,0.01374805,9,0.30712060000041674
test,4,6,0.7123106,-0.011827946,0.011827946,9,0.28576040000007197
test,5,0,0.7128999,-0.006050229,0.006050229,51,0.34892799999943236
test,5,1,0.6455031,0.01885897,-0.01885897,9,0.43955319999986386
test,5,2,0.6776745,0.011960804,-0.011960804,51,0.33004760000039823
test,5,3,0.69920605,0.0063253045,-0.0063253045,9,0.4144354999998541
test,5,4,0.67100054,0.016587257,-0.016587257,15,0.37765940000008413
test,5,5,0.7011131,-0.006448686,0.006448686,15,0.37402150000070833
test,5,6,0.7145743,-0.013061821,0.013061821,9,0.3437136000002283
test,6,0,0.7080426,-0.004272759,0.004272759,99,0.4332197999992786
test,6,1,0.64410615,0.0199399,-0.0199399,9,0.5030052000001888
test,6,2,0.67765963,0.0126392245,-0.0126392245,15,0.40753640000002633
test,6,3,0.7030049,0.004359722,-0.004359722,9,0.49973420000060287
test,6,4,0.66918355,0.01603043,-0.01603043,15,0.45100150000052963
