is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,0,0,0.7279497,0.00030899048,-0.00030899048,24,0.025169399999867892
test,0,1,0.7284887,0.00026798248,-0.00026798248,24,0.001828699999350647
test,1,0,0.7230447,0.00038909912,-0.00038909912,24,0.23175609999998414
test,1,1,0.72359127,0.00034993887,-0.00034993887,24,0.08888859999933629
test,2,0,0.7190582,0.00040882826,-0.00040882826,24,0.2729554999996253
test,2,1,0.7189513,0.00032794476,-0.00032794476,24,0.1222511999994822
test,3,0,0.7149292,0.0004646778,-0.0004646778,24,0.3031959999998435
test,3,1,0.7147135,0.00037539005,-0.00037539005,24,0.15563899999960995
test,4,0,0.712926,0.00050997734,-0.00050997734,24,0.3345516999997926
test,4,1,0.7110145,0.00037831068,-0.00037831068,24,0.18855720000010479
test,5,0,0.71097344,0.00059455633,-0.00059455633,24,0.360424200000125
test,5,1,0.7075846,0.0003492236,-0.0003492236,24,0.211250100000143
test,6,0,0.7093141,0.00069850683,-0.00069850683,24,0.38023100000009435
test,6,1,0.70422065,0.00034427643,-0.00034427643,24,0.2348602000001847
test,7,0,0.7073628,0.0008753538,-0.0008753538,24,0.4001730999998472
test,7,1,0.7009531,0.00030887127,-0.00030887127,24,0.26038729999982024
test,8,0,0.7047494,0.0010911822,-0.0010911822,24,0.4191979999995965
test,8,1,0.6979906,0.00030326843,-0.00030326843,24,0.2824114999993981
test,9,0,0.70175844,0.0013731122,-0.0013731122,24,0.4385943999996016
test,9,1,0.69501597,0.0003182292,-0.0003182292,24,0.30663670000012644
test,10,0,0.69847363,0.0016473532,-0.0016473532,24,0.45834500000000844
test,10,1,0.692265,0.00034236908,-0.00034236908,24,0.3294601999996303
test,11,0,0.6950658,0.0019361973,-0.0019361973,24,0.4823414000002231
test,11,1,0.68955195,0.00038093328,-0.00038093328,24,0.3514497999995001
test,12,0,0.69202197,0.0021614432,-0.0021614432,24,0.5083071999997628
test,12,1,0.686526,0.0004287958,-0.0004287958,24,0.37561449999975594
test,13,0,0.6888364,0.0023987293,-0.0023987293,24,0.5289610999998331
test,13,1,0.68318194,0.0004324317,-0.0004324317,24,0.39714229999935924
test,14,0,0.6854325,0.0026692152,-0.0026692152,24,0.5503493999995044
test,14,1,0.67985946,0.00044357777,-0.00044357777,24,0.42594240000016725
test,15,0,0.6824364,0.002929151,-0.002929151,24,0.5726666999998997
test,15,1,0.67642504,0.00050383806,-0.00050383806,24,0.4491501000002245
test,16,0,0.6791069,0.0032183528,-0.0032183528,24,0.5942147999994631
test,16,1,0.67296,0.0005733967,-0.0005733967,24,0.4720324999998411
test,17,0,0.6760012,0.0034829378,-0.0034829378,24,0.6170042000003377
test,17,1,0.66947657,0.00064855814,-0.00064855814,24,0.4941862999994555
test,18,0,0.6726159,0.0037445426,-0.0037445426,24,0.6378186000001733
test,18,1,0.66585463,0.000739336,-0.000739336,24,0.5259918000001562
test,19,0,0.6690291,0.0040227175,-0.0040227175,24,0.6603469000001496
test,19,1,0.66224784,0.00083488226,-0.00083488226,24,0.557333099999596
test,20,0,0.6655089,0.004333794,-0.004333794,24,0.6819139999997788
test,20,1,0.65869236,0.00088500977,-0.00088500977,24,0.5816592000001037
test,21,0,0.6618458,0.004648149,-0.004648149,24,0.7137762000002112
test,21,1,0.6552318,0.00090175867,-0.00090175867,24,0.6062081999998554
test,22,0,0.6587883,0.004927814,-0.004927814,24,0.7502942000000985
test,22,1,0.6519945,0.00087338686,-0.00087338686,24,0.629689999999755
test,23,0,0.6555818,0.0052440166,-0.0052440166,24,0.7718380999995134
test,23,1,0.6490205,0.0008735657,-0.0008735657,24,0.6525683999998364
test,24,0,0.6521999,0.005591035,-0.005591035,24,0.7950789999995322
test,24,1,0.6463363,0.0008146167,-0.0008146167,24,0.6845607999994172
test,25,0,0.6487395,0.0059141517,-0.0059141517,24,0.827260899999601
test,25,1,0.6439845,0.00074601173,-0.00074601173,24,0.7276952000001984
test,26,0,0.6451457,0.0062179565,-0.0062179565,24,0.861036299999796
test,26,1,0.6412742,0.0007224679,-0.0007224679,24,0.7628845999997793
test,27,0,0.6413611,0.0064991713,-0.0064991713,24,0.8847699999996621
test,27,1,0.6385839,0.00062698126,-0.00062698126,24,0.7954511999996612
test,28,0,0.63718987,0.006849587,-0.006849587,24,0.9071392999994714
test,28,1,0.6359586,0.00045388937,-0.00045388937,24,0.8290712999996686
test,29,0,0.6328518,0.007300794,-0.007300794,24,0.9285468999996738
test,29,1,0.63330114,0.0002887845,-0.0002887845,24,0.8524570999998105
test,30,0,0.62925225,0.0077912807,-0.0077912807,24,0.9533525999995618
test,30,1,0.6302784,0.00016587973,-0.00016587973,24,0.8758082999993348
test,31,0,0.6255634,0.008292615,-0.008292615,24,0.9757991999995284
test,31,1,0.62711513,0.00011187792,-0.00011187792,24,0.8988785999999891
test,32,0,0.62259144,0.00881964,-0.00881964,24,1.0001319000002695
test,32,1,0.62383354,3.5762787e-05,-3.5762787e-05,24,0.9314589999994496
test,33,0,0.61910415,0.009441435,-0.009441435,24,1.0214023999997153
test,33,1,0.62072736,0.00021964312,-0.00021964312,24,0.9643320999994103
test,34,0,0.6155679,0.01011461,-0.01011461,24,1.0433305999995355
test,34,1,0.61765265,0.00035494566,-0.00035494566,24,0.9913995999995677
test,35,0,0.611931,0.010822475,-0.010822475,24,1.0660050999995292
test,35,1,0.61469966,0.0005427003,-0.0005427003,24,1.0184337000000596
test,36,0,0.60957074,0.011449635,-0.011449635,24,1.0865106000001106
test,36,1,0.6120343,0.00071400404,-0.00071400404,24,1.0514896999993653
test,37,0,0.6066576,0.012165189,-0.012165189,24,1.1154109999997672
test,37,1,0.60923254,0.00085377693,-0.00085377693,24,1.09453829999984
test,38,0,0.60464907,0.012787521,-0.012787521,24,1.1372394999998505
test,38,1,0.6060206,0.000972867,-0.000972867,24,1.127801399999953
test,39,0,0.6024319,0.01347506,-0.01347506,24,1.169731299999512
test,39,1,0.60268813,0.0010262728,-0.0010262728,24,1.1529689999997572
test,40,0,0.5998252,0.014281452,-0.014281452,24,1.1933822999999393
test,40,1,0.5996701,0.001218915,-0.001218915,24,1.1761804999996457
test,41,0,0.5967548,0.015193582,-0.015193582,24,1.2157449999995151
test,41,1,0.59668475,0.0014485717,-0.0014485717,24,1.2012172999993709
test,42,0,0.59373915,0.016112328,-0.016112328,24,1.2386226999997234
test,42,1,0.5937357,0.001709342,-0.001709342,24,1.2261604999994233
test,43,0,0.59050876,0.01714909,-0.01714909,24,1.2601888999997755
test,43,1,0.5905774,0.0020028353,-0.0020028353,24,1.2519789999996647
test,44,0,0.5874506,0.018120408,-0.018120408,24,1.2887246000000232
test,44,1,0.5878069,0.0023949146,-0.0023949146,24,1.2785660999998072
test,45,0,0.58458644,0.01916045,-0.01916045,24,1.3149195999994845
test,45,1,0.58508086,0.0027908087,-0.0027908087,24,1.3035736000001634
test,46,0,0.5817463,0.020181298,-0.020181298,24,1.3426846000002115
test,46,1,0.5825108,0.0031850934,-0.0031850934,24,1.3371005999997578
test,47,0,0.5788846,0.02134347,-0.02134347,24,1.3646849999995538
test,47,1,0.5800156,0.00366956,-0.00366956,24,1.3806807999999364
test,48,0,0.5767185,0.022365153,-0.022365153,24,1.3867660999994769
