is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,0,0,0.68346107,0.011332691,-0.011332691,15,1.500011421740055e-06
test,0,1,0.6857639,0.0021209717,-0.0021209717,15,1.300009898841381e-06
test,0,2,0.6811231,0.002976358,-0.002976358,9,1.400010660290718e-06
test,0,3,0.6613117,0.013254821,-0.013254821,9,1.200009137392044e-06
test,0,4,0.67691725,0.005605638,-0.005605638,195,1.200009137392044e-06
test,0,5,0.63836443,0.027480245,-0.027480245,51,1.400010660290718e-06
test,0,6,0.7148574,-0.006963134,0.006963134,15,1.5999539755284786e-06
test,0,7,0.6987823,0.0031100512,-0.0031100512,15,1.300009898841381e-06
test,0,8,0.720451,-0.01305908,0.01305908,9,1.400010660290718e-06
test,0,9,0.6973926,-0.0023411512,0.0023411512,51,1.400010660290718e-06
test,1,0,0.70815057,-0.0050793886,0.0050793886,195,1.3200294999987818
test,1,1,0.6764332,0.0063358545,-0.0063358545,9,0.06478940002853051
test,1,2,0.6880094,-0.00042045116,0.00042045116,9,0.06303670001216233
test,1,3,0.6619493,0.012539327,-0.012539327,15,0.06769619998522103
test,1,4,0.67944926,0.004146576,-0.004146576,15,0.06868010002654046
test,1,5,0.64588875,0.02149868,-0.02149868,99,0.07871209998847917
test,1,6,0.70983326,-0.004761398,0.004761398,9,0.05078499997034669
test,1,7,0.70968056,-0.002180934,0.002180934,15,0.055654399970080703
test,1,8,0.7018488,-0.0052315593,0.0052315593,15,0.05175990000134334
test,1,9,0.6843219,0.007525444,-0.007525444,15,0.05137810000451282
test,2,0,0.7134732,-0.007860839,0.007860839,195,1.386274000047706
test,2,1,0.6746097,0.006813884,-0.006813884,9,0.1297033000155352
test,2,2,0.67923075,0.0027953982,-0.0027953982,9,0.12748770002508536
test,2,3,0.6443471,0.023515582,-0.023515582,27,0.13186800002586097
test,2,4,0.6856378,0.001393795,-0.001393795,27,0.1324282000423409
test,2,5,0.6344598,0.028675377,-0.028675377,27,0.14966280001681298
test,2,6,0.69168156,0.002566874,-0.002566874,51,0.1046582999988459
test,2,7,0.70104223,0.00022602081,-0.00022602081,51,0.11331879999488592
test,2,8,0.7430348,-0.02369535,0.02369535,51,0.10184349998598918
test,2,9,0.68811333,0.005193174,-0.005193174,9,0.09888359997421503
test,3,0,0.7678813,-0.03239888,0.03239888,387,1.4491060000145808
test,3,1,0.6693735,0.0081400275,-0.0081400275,27,0.1906662000110373
test,3,2,0.66129124,0.012128115,-0.012128115,27,0.1927881000447087
test,3,3,0.64295393,0.025117517,-0.025117517,27,0.19661480002105236
test,3,4,0.6831527,0.0015282035,-0.0015282035,51,0.19595580000896007
test,3,5,0.64290655,0.023985267,-0.023985267,195,0.22879069996997714
test,3,6,0.6997151,-0.0017650723,0.0017650723,99,0.1584162999643013
test,3,7,0.69194794,0.004522741,-0.004522741,15,0.18146940000588074
test,3,8,0.72329456,-0.01440382,0.01440382,27,0.15398709999863058
test,3,9,0.67071295,0.013259888,-0.013259888,15,0.14381620002677664
test,4,0,0.7462897,-0.022123575,0.022123575,9,1.514523999998346
test,4,1,0.6592186,0.012615263,-0.012615263,15,0.2515873000374995
test,4,2,0.6857075,0.0016106963,-0.0016106963,99,0.26233480003429577
test,4,3,0.6350269,0.026654601,-0.026654601,51,0.2607014999957755
test,4,4,0.66233826,0.013189256,-0.013189256,9,0.26529930002288893
test,4,5,0.6267463,0.034905553,-0.034905553,15,0.2964301999891177
test,4,6,0.7825818,-0.03798002,0.03798002,387,0.20727839996106923
test,4,7,0.6966373,0.0022140145,-0.0022140145,9,0.24766619998263195
test,4,8,0.7266892,-0.016288817,0.016288817,15,0.20345700002508238
test,4,9,0.66516453,0.016561747,-0.016561747,15,0.1907910000300035
test,5,0,0.74001366,-0.019254267,0.019254267,9,1.561883200018201
test,5,1,0.6635699,0.011002481,-0.011002481,9,0.3166071000159718
test,5,2,0.7213563,-0.01949668,0.01949668,195,0.33367160003399476
test,5,3,0.62597847,0.032322526,-0.032322526,15,0.3245166999986395
test,5,4,0.6514844,0.02069974,-0.02069974,51,0.33221920003416017
test,5,5,0.63773966,0.028220832,-0.028220832,9,0.3651685999939218
test,5,6,0.77934045,-0.036201537,0.036201537,15,0.25612499995622784
test,5,7,0.7471069,-0.023251891,0.023251891,771,0.30802709999261424
test,5,8,0.73280346,-0.018138826,0.018138826,15,0.2530447000171989
test,5,9,0.65532416,0.021967113,-0.021967113,9,0.23857370001496747
test,6,0,0.74989134,-0.022856236,0.022856236,27,1.6204828000045381
test,6,1,0.6560936,0.0149175525,-0.0149175525,9,0.38269590004347265
test,6,2,0.7062755,-0.012449741,0.012449741,27,0.4025181000470184
test,6,3,0.62272584,0.034469962,-0.034469962,9,0.3876229000161402
test,6,4,0.66494685,0.012703478,-0.012703478,195,0.4018976000370458
test,6,5,0.63228756,0.030984044,-0.030984044,9,0.42714749998413026
test,6,6,0.7559686,-0.025718749,0.025718749,15,0.30229109997162595
test,6,7,0.7570438,-0.027944624,0.027944624,9,0.36595010000746697
test,6,8,0.72927266,-0.016404688,0.016404688,15,0.3015212999889627
test,6,9,0.65735304,0.019430935,-0.019430935,15,0.2842030000174418
test,7,0,0.7448951,-0.021447659,0.021447659,27,1.6819286000099964
test,7,1,0.65741056,0.013539195,-0.013539195,9,0.451610799995251
test,7,2,0.67473686,0.0052630305,-0.0052630305,27,0.4739030000055209
test,7,3,0.63375634,0.025777578,-0.025777578,387,0.43432870000833645
test,7,4,0.6944545,-0.0038216114,0.0038216114,15,0.4740036000148393
test,7,5,0.6581775,0.015554905,-0.015554905,99,0.48646899999585
test,7,6,0.7369367,-0.016886711,0.016886711,15,0.35244559997227043
test,7,7,0.76299655,-0.029731572,0.029731572,15,0.41728059999877587
test,7,8,0.7158702,-0.010226488,0.010226488,9,0.353946499992162
test,7,9,0.64993185,0.024112463,-0.024112463,15,0.33877500001108274
test,8,0,0.7374949,-0.018514335,0.018514335,27,1.7404215999995358
test,8,1,0.66190046,0.011492372,-0.011492372,15,0.5076826000004075
test,8,2,0.67348754,0.0070385337,-0.0070385337,9,0.541293200047221
test,8,3,0.6301549,0.028009474,-0.028009474,195,0.5049054999835789
test,8,4,0.7135048,-0.01344651,0.01344651,15,0.5431112000369467
test,8,5,0.6560146,0.014923096,-0.014923096,27,0.556589099986013
test,8,6,0.7575205,-0.023634195,0.023634195,51,0.40735910000512376
test,8,7,0.75261176,-0.024297595,0.024297595,27,0.4677906999713741
test,8,8,0.6986314,-0.0027845502,0.0027845502,9,0.40282130002742633
test,8,9,0.63528,0.03355664,-0.03355664,15,0.3901873999857344
test,9,0,0.7488602,-0.021554887,0.021554887,15,1.7859959000488743
test,9,1,0.6713069,0.006982088,-0.006982088,51,0.5729186999960802
test,9,2,0.6839663,0.0023456812,-0.0023456812,9,0.5993951000273228
test,9,3,0.6421804,0.021735191,-0.021735191,9,0.5758736999705434
test,9,4,0.7004201,-0.0077840686,0.0077840686,27,0.6097579000052065
test,9,5,0.6336156,0.027100086,-0.027100086,15,0.6232059000176378
test,9,6,0.7485749,-0.021276176,0.021276176,15,0.4616587999626063
test,9,7,0.72679675,-0.012518644,0.012518644,15,0.5216767999809235
test,9,8,0.7065465,-0.006328881,0.006328881,15,0.4599356999970041
test,9,9,0.6291323,0.03906995,-0.03906995,27,0.44111030001658946
test,10,0,0.7489826,-0.022211075,0.022211075,15,1.8496663000551052
test,10,1,0.6743771,0.00515002,-0.00515002,9,0.6456635000067763
test,10,2,0.69513494,-0.0039916635,0.0039916635,15,0.6548228000174277
test,10,3,0.653578,0.015059888,-0.015059888,195,0.636780800006818
test,10,4,0.6947511,-0.0055390596,0.0055390596,15,0.6627705999999307
test,10,5,0.63139135,0.028949797,-0.028949797,9,0.6844877999974415
test,10,6,0.74559593,-0.019410849,0.019410849,9,0.5215065999655053
test,10,7,0.72796965,-0.013178408,0.013178408,9,0.5739230000181124
test,10,8,0.7059587,-0.005870402,0.005870402,51,0.5407413000357337
test,10,9,0.6228096,0.04288709,-0.04288709,9,0.4897660000133328
test,11,0,0.7491562,-0.022370994,0.022370994,15,1.9081752000492997
test,11,1,0.6617527,0.01227957,-0.01227957,27,0.7104857999947853
test,11,2,0.68801975,-0.0003618598,0.0003618598,9,0.7174513000063598
test,11,3,0.6485666,0.016672313,-0.016672313,9,0.7069086999981664
test,11,4,0.6901356,-0.003159225,0.003159225,27,0.7245961000444368
test,11,5,0.6312304,0.028020144,-0.028020144,15,0.7472080999868922
test,11,6,0.7524012,-0.023380458,0.023380458,15,0.5715504999971017
test,11,7,0.7284683,-0.01227051,0.01227051,15,0.6253673000028357
test,11,8,0.7399744,-0.019468248,0.019468248,9,0.6044884000439197
test,11,9,0.6235055,0.042571664,-0.042571664,9,0.5354244000045583
test,12,0,0.74167365,-0.018378854,0.018378854,9,1.9737209000159055
test,12,1,0.6553515,0.01648128,-0.01648128,27,0.7613115000422113
test,12,2,0.6884727,-0.0024647117,0.0024647117,9,0.7840517000295222
test,12,3,0.6307365,0.027398169,-0.027398169,27,0.7712643999839202
test,12,4,0.67239183,0.007511735,-0.007511735,9,0.786020900006406
test,12,5,0.67960835,0.0023803115,-0.0023803115,387,0.8173250000108965
test,12,6,0.744568,-0.0204314,0.0204314,51,0.6192989999544807
test,12,7,0.71580595,-0.0054992437,0.0054992437,9,0.6832120000035502
test,12,8,0.7367956,-0.017696679,0.017696679,15,0.6606893000425771
test,12,9,0.62517303,0.033478558,-0.033478558,6147,0.5906890999758616
test,13,0,0.7331495,-0.015538573,0.015538573,15,2.0372485000407323
test,13,1,0.6497861,0.01772821,-0.01772821,9,0.82046330004232
test,13,2,0.6644046,0.013386846,-0.013386846,27,0.8507722000358626
test,13,3,0.6216831,0.03232974,-0.03232974,9,0.8189076000126079
test,13,4,0.6739077,0.007414758,-0.007414758,9,0.848167700052727
test,13,5,0.6914319,-0.0016658902,0.0016658902,9,0.8934907999937423
test,13,6,0.74804467,-0.021418989,0.021418989,9,0.6712316999910399
test,13,7,0.7345262,-0.014522672,0.014522672,51,0.738623799989
test,13,8,0.748268,-0.021114409,0.021114409,9,0.7098406000295654
test,13,9,0.62689304,0.03119862,-0.03119862,9,0.6606447999947704
test,14,0,0.75155455,-0.022016704,0.022016704,15,2.097718100005295
test,14,1,0.63611037,0.02600509,-0.02600509,51,0.871493200014811
test,14,2,0.6645743,0.013479769,-0.013479769,9,0.920998600020539
test,14,3,0.6168583,0.034536004,-0.034536004,9,0.8721949000027962
test,14,4,0.6640943,0.013036668,-0.013036668,9,0.9019763999967836
test,14,5,0.70581055,-0.008630514,0.008630514,15,0.965472600015346
test,14,6,0.7690204,-0.02986747,0.02986747,27,0.721964799973648
test,14,7,0.76295286,-0.028238237,0.028238237,387,0.794773300003726
test,14,8,0.75815296,-0.022876501,0.022876501,195,0.7647636000183411
test,14,9,0.6270016,0.03300166,-0.03300166,9,0.7117135999724269
test,15,0,0.7526717,-0.021774054,0.021774054,9,2.155325100000482
test,15,1,0.7565362,-0.03411132,0.03411132,771,0.9394257999956608
test,15,2,0.6508127,0.020640075,-0.020640075,9,0.9886850000475533
test,15,3,0.70305365,-0.007168412,0.007168412,771,0.9165152999921702
test,15,4,0.65134186,0.021566987,-0.021566987,9,0.96356130001368
test,15,5,0.6906076,-0.001182735,0.001182735,51,1.022213299991563
test,15,6,0.7701231,-0.030752718,0.030752718,9,0.7718532999861054
test,15,7,0.7478857,-0.021959364,0.021959364,195,0.8492459999979474
test,15,8,0.73591596,-0.015127957,0.015127957,9,0.8243440000223927
test,15,9,0.6243723,0.03639239,-0.03639239,15,0.7667505000135861
test,16,0,0.74328,-0.017907798,0.017907798,99,2.2133461000048555
test,16,1,0.7481871,-0.030381143,0.030381143,15,1.0086898000445217
test,16,2,0.65620327,0.016771138,-0.016771138,9,1.052603900025133
test,16,3,0.8292507,-0.07012898,0.07012898,12291,0.9769639999722131
test,16,4,0.6593818,0.015762448,-0.015762448,9,1.0097376000485383
test,16,5,0.69597167,-0.003234446,0.003234446,27,1.0923066000104882
test,16,6,0.7641196,-0.027034938,0.027034938,15,0.8163577999803238
test,16,7,0.73445797,-0.014567196,0.014567196,9,0.9089397999923676
test,16,8,0.7141828,-0.007826149,0.007826149,9,0.876027200021781
test,16,9,0.6205968,0.03867817,-0.03867817,9,0.8179560999851674
test,17,0,0.7490493,-0.020900548,0.020900548,15,2.278140300011728
test,17,1,0.7363873,-0.026425898,0.026425898,9,1.0694060000241734
test,17,2,0.6477175,0.021692336,-0.021692336,9,1.1134741000132635
test,17,3,0.7842299,-0.047424972,0.047424972,51,1.0632662000134587
test,17,4,0.6510094,0.021649837,-0.021649837,99,1.0797398000140674
test,17,5,0.68900317,0.00042438507,-0.00042438507,27,1.1594965999829583
test,17,6,0.7442469,-0.019128561,0.019128561,51,0.8649230999872088
test,17,7,0.732408,-0.01430279,0.01430279,9,0.9739030000055209
test,17,8,0.7084468,-0.004924774,0.004924774,9,0.9256471000262536
test,17,9,0.6210373,0.037846267,-0.037846267,9,0.8630854000221007
test,18,0,0.7370047,-0.0150386095,0.0150386095,9,2.333313300041482
test,18,1,0.72078025,-0.021399736,0.021399736,9,1.1356507000164129
test,18,2,0.65418595,0.016615331,-0.016615331,9,1.1763274000259116
test,18,3,0.76124066,-0.03881502,0.03881502,9,1.1289106999756768
test,18,4,0.661055,0.015601158,-0.015601158,9,1.1454849000438116
test,18,5,0.6884466,-0.0011134148,0.0011134148,9,1.2153475999948569
test,18,6,0.73515975,-0.015043914,0.015043914,9,0.9162923999829218
test,18,7,0.736134,-0.015748441,0.015748441,9,1.0298931999714114
test,18,8,0.70203453,-0.0036245584,0.0036245584,51,0.9768443999928422
test,18,9,0.6161099,0.041061282,-0.041061282,9,0.9112535999738611
test,19,0,0.73596793,-0.0148771405,0.0148771405,9,2.3981589000322856
test,19,1,0.7086385,-0.01589942,0.01589942,15,1.200040900032036
