is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,0,0,0.749143,-0.017339587,0.017339587,15,1.3999997463542968e-06
test,0,1,0.70114714,-0.0068143606,0.0068143606,15,1.2999989849049598e-06
test,1,0,0.7601939,-0.01879108,0.01879108,195,0.0827739999986079
test,1,1,0.6974046,-0.005850017,0.005850017,9,0.07054440000138129
test,2,0,0.76521534,-0.024814367,0.024814367,195,0.14657009999791626
test,2,1,0.68973386,-0.0018063188,0.0018063188,9,0.13298130000111996
test,3,0,0.75191206,-0.021556675,0.021556675,387,0.21299720000024536
test,3,1,0.6876471,-0.00068736076,0.00068736076,27,0.2034257000013895
test,4,0,0.7448273,-0.02024281,0.02024281,9,0.2807673999996041
test,4,1,0.69036776,-0.0024684668,0.0024684668,15,0.26542630000039935
test,5,0,0.74503815,-0.019971848,0.019971848,9,0.3513314000010723
test,5,1,0.6862693,-0.0005310178,0.0005310178,9,0.3285273000001325
test,6,0,0.7503404,-0.022047102,0.022047102,27,0.4221608000007109
test,6,1,0.6856175,5.620718e-05,-5.620718e-05,9,0.3906502999998338
test,7,0,0.7570346,-0.024109721,0.024109721,27,0.4918135000007169
test,7,1,0.68727875,-0.0009927154,0.0009927154,9,0.45282550000047195
test,8,0,0.7556085,-0.025918543,0.025918543,27,0.5622053000006417
test,8,1,0.6796526,0.0034261942,-0.0034261942,15,0.5081694000000425
test,9,0,0.7531055,-0.024118662,0.024118662,15,0.6283885999982886
test,9,1,0.6776586,0.004858434,-0.004858434,51,0.5647041999982321
test,10,0,0.74764085,-0.0225963,0.0225963,15,0.6962925999978324
test,10,1,0.67664856,0.006089866,-0.006089866,9,0.6233729999985371
test,11,0,0.7416407,-0.020003915,0.020003915,15,0.7662264999999024
test,11,1,0.6753267,0.0071945786,-0.0071945786,27,0.6767643999992288
test,12,0,0.7406697,-0.020437479,0.020437479,9,0.8282638999990013
test,12,1,0.67343676,0.008133709,-0.008133709,27,0.7405264999979408
test,13,0,0.73478997,-0.018577456,0.018577456,15,0.884370100000524
test,13,1,0.6728653,0.008856058,-0.008856058,9,0.8020131999983278
test,14,0,0.7337543,-0.018104672,0.018104672,15,0.9435445999988588
test,14,1,0.6727442,0.008670807,-0.008670807,51,0.8659503999988374
test,15,0,0.73265344,-0.017823339,0.017823339,9,1.0023903000001155
test,15,1,0.6782626,0.0019785762,-0.0019785762,771,0.931119500000932
test,16,0,0.7255744,-0.015194595,0.015194595,99,1.0598773999990954
test,16,1,0.67465836,0.004465282,-0.004465282,15,0.9943621999991592
test,17,0,0.72058934,-0.013598263,0.013598263,15,1.1214763999996649
test,17,1,0.6737641,0.0050324798,-0.0050324798,9,1.061960099999851
test,18,0,0.7214775,-0.013478339,0.013478339,9,1.1842079999987618
