is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,0,0,0.68451285,0.0064297915,-0.0064297915,15,2.1000014385208488e-06
test,0,1,0.7119977,-0.013495147,0.013495147,51,2.7999994927085936e-06
test,0,2,0.714989,-0.012936056,0.012936056,9,1.3999997463542968e-06
test,0,3,0.715009,-0.012450933,0.012450933,9,1.5000005078036338e-06
test,0,4,0.7085755,-0.006253004,0.006253004,6147,1.8000027921516448e-06
test,1,0,0.69221216,0.0026604533,-0.0026604533,3075,0.09521930000119028
test,1,1,0.6993049,-0.005120337,0.005120337,99,0.10050219999902765
test,1,2,0.70550376,-0.0075193644,0.0075193644,9,0.07321249999949941
test,1,3,0.7120977,-0.012123287,0.012123287,15,0.07388510000237147
test,1,4,0.7048592,-0.0037348866,0.0037348866,9,0.09231420000287471
test,2,0,0.6904612,0.0047914386,-0.0047914386,9,0.18767469999875175
test,2,1,0.7012217,-0.006697476,0.006697476,195,0.18694719999984954
test,2,2,0.7091247,-0.008871436,0.008871436,9,0.14724150000256486
test,2,3,0.7090764,-0.010530531,0.010530531,15,0.15909259999898495
test,2,4,0.70097584,-0.001678288,0.001678288,51,0.16676519999964512
test,3,0,0.6933442,0.003530264,-0.003530264,387,0.2639144999993732
test,3,1,0.7023744,-0.006839633,0.006839633,9,0.27883749999818974
test,3,2,0.7069999,-0.007991195,0.007991195,771,0.2214657000004081
test,3,3,0.70930845,-0.010628164,0.010628164,51,0.2449455999994825
test,3,4,0.6989325,-0.00023442507,0.00023442507,51,0.2346636000002036
test,4,0,0.68823546,0.0066200495,-0.0066200495,15,0.3413068000008934
test,4,1,0.7012142,-0.0062954426,0.0062954426,15,0.36918709999736166
test,4,2,0.6987963,-0.004775882,0.004775882,9,0.2972341000022425
test,4,3,0.70889467,-0.010233343,0.010233343,27,0.3280259000021033
test,4,4,0.7003549,-0.0016855597,0.0016855597,387,0.3203830000020389
test,5,0,0.6880947,0.0065259337,-0.0065259337,51,0.4234070000020438
test,5,1,0.6960898,-0.0030869246,0.0030869246,15,0.46028300000034506
test,5,2,0.70049006,-0.0059096813,0.0059096813,9,0.36586829999941983
test,5,3,0.7077487,-0.010074794,0.010074794,51,0.40950940000038827
test,5,4,0.70059484,-0.0018231273,0.0018231273,24579,0.40628710000237334
test,6,0,0.68939006,0.005585909,-0.005585909,9,0.5113023000012618
test,6,1,0.6963142,-0.0036129951,0.0036129951,9,0.5476175000003423
test,6,2,0.6976064,-0.004176259,0.004176259,15,0.44239229999948293
test,6,3,0.7095361,-0.011168063,0.011168063,3075,0.49154640000051586
test,6,4,0.6974782,0.000600636,-0.000600636,49155,0.520922800002154
test,7,0,0.6896255,0.005435884,-0.005435884,9,0.5941315999989456
test,7,1,0.69304687,-0.001396358,0.001396358,27,0.6326014000005671
test,7,2,0.6959074,-0.0033922791,0.0033922791,27,0.5189750999998068
test,7,3,0.7098037,-0.011411905,0.011411905,9,0.5810052000015276
test,7,4,0.69720733,0.0007773638,-0.0007773638,99,0.6528332000016235
test,8,0,0.68830734,0.0061668158,-0.0061668158,9,0.6726729000001797
test,8,1,0.697457,-0.0045132637,0.0045132637,387,0.7148844999974244
test,8,2,0.69407517,-0.0020834804,0.0020834804,51,0.5951488000027894
