is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,0,0,0.6954772,-0.0018906593,0.0018906593,15,1.0000003385357559e-06
test,0,1,0.71473,-0.015791059,0.015791059,51,1.0999992809956893e-06
test,0,2,0.69341123,-0.004152417,0.004152417,9,1.0999992809956893e-06
test,0,3,0.67468214,0.009231925,-0.009231925,9,1.3000008038943633e-06
test,0,4,0.7479689,-0.023515582,0.023515582,6147,1.1999982234556228e-06
test,1,0,0.68990004,5.6028366e-06,-5.6028366e-06,27,1.2881391999999323
test,1,1,0.7179455,-0.016593993,0.016593993,15,0.0638213000001997
test,1,2,0.6899302,-0.0015308857,0.0015308857,51,0.04840629999853263
test,1,3,0.6746564,0.009693563,-0.009693563,9,0.06088890000137326
test,1,4,0.7347583,-0.018283904,0.018283904,99,0.06922389999817824
test,2,0,0.6961948,-0.0030530095,0.0030530095,9,1.3518810999994457
test,2,1,0.6978466,-0.007125795,0.007125795,51,0.12130539999998291
test,2,2,0.69249815,-0.0035210252,0.0035210252,99,0.10156169999936537
test,2,3,0.6755932,0.008921266,-0.008921266,9,0.11428730000079668
test,2,4,0.7530692,-0.025407791,0.025407791,9,0.12947540000095614
test,3,0,0.6949341,-0.0025726557,0.0025726557,27,1.402688300000591
test,3,1,0.6960072,-0.0062357783,0.0062357783,15,0.18252169999868784
test,3,2,0.6913056,-0.0024666786,0.0024666786,9,0.15573479999875417
test,3,3,0.6738782,0.0097254515,-0.0097254515,15,0.1751657000004343
test,3,4,0.7364363,-0.020958185,0.020958185,15,0.1736754999983532
test,4,0,0.6905966,-0.00042682886,0.00042682886,9,1.4597556999997323
test,4,1,0.6920593,-0.0044264793,0.0044264793,27,0.25011559999984456
test,4,2,0.6910479,-0.0022095442,0.0022095442,27,0.20200309999927413
test,4,3,0.6706251,0.012061834,-0.012061834,9,0.24187330000131624
test,4,4,0.740841,-0.023238778,0.023238778,9,0.23424900000100024
test,5,0,0.69319516,-0.0018908978,0.0018908978,51,1.5062462000005326
test,5,1,0.6904873,-0.0036568046,0.0036568046,9,0.30268919999980426
test,5,2,0.69087404,-0.0019267797,0.0019267797,387,0.2537581999986287
test,5,3,0.66963905,0.012612641,-0.012612641,15,0.2935174000012921
test,5,4,0.7459693,-0.030998826,0.030998826,1539,0.2808799000013096
test,6,0,0.6927542,-0.0016354322,0.0016354322,9,1.5597792999997182
test,6,1,0.6895736,-0.0027502775,0.0027502775,9,0.3525352999986353
test,6,2,0.6925246,-0.004042566,0.004042566,15,0.3081184000002395
test,6,3,0.66870797,0.013318062,-0.013318062,9,0.3510266000012052
test,6,4,0.7391625,-0.02722913,0.02722913,27,0.3394920999999158
test,7,0,0.69297093,-0.0024858117,0.0024858117,195,1.6045885000003182
test,7,1,0.688965,-0.0027180314,0.0027180314,9,0.4004457999999431
test,7,2,0.69241226,-0.004169345,0.004169345,27,0.36243089999879885
test,7,3,0.6683263,0.013639092,-0.013639092,9,0.4083055000010063
test,7,4,0.7277753,-0.021059394,0.021059394,51,0.39472569999998086
test,8,0,0.6935525,-0.0030086637,0.0030086637,15,1.6615134000003309
test,8,1,0.6919704,-0.0043931007,0.0043931007,9,0.445347099999708
test,8,2,0.68950444,-0.0019957423,0.0019957423,15,0.41519749999861233
test,8,3,0.66547525,0.0159747,-0.0159747,51,0.4650827000004938
