,,0
0,0,0.7000882
0,1,0.7139649
0,2,0.7162853
0,3,0.70226896
0,4,0.6593857
0,5,0.6687993
0,6,0.6725073
0,7,0.68263793
0,8,0.66197264
0,9,0.64367354
0,10,0.6071067
0,11,0.647783
0,12,0.65813124
0,13,0.68376803
0,14,0.66421115
0,15,0.6489828
0,16,0.623571
0,17,0.5897473
0,18,0.6430353
0,19,0.6387084
0,20,0.6537223
0,21,0.6560919
0,22,0.69525695
0,23,0.66139174
0,24,0.622095
0,25,0.675595
0,26,0.59911454
0,27,0.6546661
0,28,0.62343526
0,29,0.6025597
0,30,0.5881481
0,31,0.63959527
0,32,0.6603475
0,33,0.6494098
0,34,0.64344966
0,35,0.61059606
0,36,0.6754609
0,37,0.6872457
0,38,0.5730735
0,39,0.5749209
0,40,0.5680005
0,41,0.59098333
0,42,0.6702957
0,43,0.68110776
0,44,0.59295505
0,45,0.6173291
0,46,0.63662016
0,47,0.61770415
0,48,0.6005685
0,49,0.58287776
0,50,0.60674715
0,51,0.5108779
0,52,0.63626456
0,53,0.6733862
0,54,0.66065925
0,55,0.60447764
0,56,0.5573204
0,57,0.59753287
0,58,0.58868355
0,59,0.6047478
0,60,0.64713424
0,61,0.6031151
0,62,0.69481885
0,63,0.5126792
0,64,0.70561934
0,65,0.6078594
0,66,0.5764079
0,67,0.6502295
0,68,0.6298565
0,69,0.5841447
0,70,0.6761359
0,71,0.62387276
0,72,0.6609562
0,73,0.67211324
0,74,0.63467884
0,75,0.60817075
0,76,0.64377064
0,77,0.6580401
0,78,0.60944796
0,79,0.5810373
0,80,0.6055628
0,81,0.54474735
0,82,0.67281824
0,83,0.666858
0,84,0.60794616
0,85,0.60914963
0,86,0.69034
0,87,0.64578724
0,88,0.68207866
0,89,0.6319109
0,90,0.6197541
0,91,0.5877653
0,92,0.5642916
0,93,0.58484364
0,94,0.6237133
0,95,0.59420097
0,96,0.6182657
0,97,0.6337992
0,98,0.60366166
0,99,0.6699766
0,100,0.5874407
0,101,0.63165474
0,102,0.58959776
0,103,0.59033203
0,104,0.6103609
0,105,0.58260894
0,106,0.6586211
0,107,0.5416073
0,108,0.5229781
0,109,0.6084011
0,110,0.5560361
0,111,0.55681217
0,112,0.5040669
0,113,0.49751753
0,114,0.61095077
0,115,0.6125175
0,116,0.6193386
0,117,0.5977843
0,118,0.5757154
0,119,0.6176956
0,120,0.60529447
0,121,0.558393
0,122,0.57452947
0,123,0.7032882
0,124,0.67527986
0,125,0.6367878
0,126,0.55534697
0,127,0.7143749
0,128,0.63312554
0,129,0.50433767
0,130,0.58188295
0,131,0.5594222
0,132,0.6606056
0,133,0.62525934
0,134,0.570424
0,135,0.65201044
0,136,0.6000066
0,137,0.58150333
0,138,0.5993956
0,139,0.6701759
0,140,0.56877685
0,141,0.64062154
0,142,0.6216522
0,143,0.66376454
0,144,0.5938841
0,145,0.56908876
0,146,0.5728159
0,147,0.6299013
0,148,0.59003323
0,149,0.6448225
0,150,0.5994836
0,151,0.563231
0,152,0.5512667
0,153,0.5945965
0,154,0.5922926
0,155,0.54240733
0,156,0.61111045
0,157,0.65052426
0,158,0.62516403
0,159,0.6719563
0,160,0.5967057
0,161,0.70313215
0,162,0.6543507
0,163,0.6133257
0,164,0.5946729
0,165,0.6027365
0,166,0.5959105
0,167,0.5464895
0,168,0.55389476
0,169,0.59322804
0,170,0.5816203
0,171,0.60915625
0,172,0.56472594
0,173,0.6208736
0,174,0.54308885
0,175,0.68315154
0,176,0.64997786
0,177,0.6252714
0,178,0.52978873
0,179,0.59191483
0,180,0.5629584
0,181,0.62195134
0,182,0.60168445
0,183,0.5677433
0,184,0.6102172
0,185,0.5472705
0,186,0.596611
0,187,0.6629371
0,188,0.651243
0,189,0.63596153
0,190,0.6330466
0,191,0.61568075
0,192,0.6284876
0,193,0.6526453
0,194,0.5713173
0,195,0.628127
0,196,0.54145986
0,197,0.5975244
0,198,0.54022014
0,199,0.5926163
0,200,0.56586766
0,201,0.5671862
0,202,0.5863751
0,203,0.49955797
0,204,0.68788344
0,205,0.46633464
0,206,0.52966106
0,207,0.73187554
0,208,0.5039928
0,209,0.5720848
0,210,0.5351727
0,211,0.5463601
0,212,0.64067066
0,213,0.5848092
0,214,0.540333
0,215,0.6451715
0,216,0.6342067
0,217,0.64613205
0,218,0.69016933
0,219,0.6070873
0,220,0.63616264
0,221,0.569974
0,222,0.58358216
0,223,0.62162316
0,224,0.5178439
0,225,0.60068274
0,226,0.6144649
0,227,0.5356398
0,228,0.52960557
0,229,0.6436035
1,0,0.6855301
1,1,0.6759028
1,2,0.6483935
1,3,0.64431
1,4,0.6161647
1,5,0.5700428
1,6,0.72600764
1,7,0.6580765
1,8,0.6114131
1,9,0.6267572
1,10,0.5882454
1,11,0.634736
1,12,0.5679301
1,13,0.652559
1,14,0.6042884
1,15,0.61541283
1,16,0.5768836
1,17,0.53265476
1,18,0.5903648
1,19,0.57026255
