is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,0,0,0.6617521,0.012648582,-0.012648582,15,1.3999997463542968e-06
test,0,1,0.6980558,-0.0015723705,0.0015723705,51,1.2999989849049598e-06
test,0,2,0.64749175,0.022866845,-0.022866845,9,1.2000018614344299e-06
test,0,3,0.67370975,0.016008615,-0.016008615,9,1.2999989849049598e-06
test,0,4,0.715826,-0.010632098,0.010632098,6147,1.0999974620062858e-06
test,1,0,0.7131437,-0.01443392,0.01443392,3075,1.302971900000557
test,1,1,0.68288565,0.009908557,-0.009908557,99,0.06090860000040266
test,1,2,0.66441,0.012737453,-0.012737453,9,0.048143700001674006
test,1,3,0.6752057,0.013995051,-0.013995051,15,0.057739399999263696
test,1,4,0.70154494,-0.0014342666,0.0014342666,9,0.062464599999657366
test,2,0,0.69918865,-0.008434176,0.008434176,9,1.3750155999987328
test,2,1,0.67642885,0.014497161,-0.014497161,195,0.1118728999972518
test,2,2,0.6556164,0.01739043,-0.01739043,9,0.10690500000055181
test,2,3,0.6977172,0.000505507,-0.000505507,15,0.13005400000110967
test,2,4,0.64100087,0.027821004,-0.027821004,51,0.11211739999998827
test,3,0,0.71512234,-0.018277586,0.018277586,387,1.4305662000006123
test,3,1,0.65904796,0.025357425,-0.025357425,9,0.16829109999889624
test,3,2,0.6762709,0.0042105317,-0.0042105317,771,0.1680110000015702
test,3,3,0.6729334,0.013977766,-0.013977766,51,0.19198920000053477
test,3,4,0.6462307,0.02414471,-0.02414471,51,0.16895300000032876
test,4,0,0.70534325,-0.013829768,0.013829768,15,1.5001594999994268
test,4,1,0.6495892,0.038724422,-0.038724422,15,0.2290035000005446
test,4,2,0.6504532,0.01934725,-0.01934725,9,0.22495700000217767
test,4,3,0.689043,0.00144279,-0.00144279,27,0.2554033000014897
test,4,4,0.6427091,0.025601804,-0.025601804,387,0.22546969999893918
test,5,0,0.7001943,-0.0119018555,0.0119018555,51,1.5544458999975177
test,5,1,0.6773819,0.016799986,-0.016799986,15,0.2944534999987809
test,5,2,0.6600448,0.012856543,-0.012856543,9,0.2817757000011625
test,5,3,0.6758581,0.010099709,-0.010099709,51,0.3161800999987463
test,5,4,0.67305076,0.008094251,-0.008094251,24579,0.2902914000005694
test,6,0,0.72119534,-0.022720158,0.022720158,9,1.6064415000000736
test,6,1,0.6747398,0.015593886,-0.015593886,9,0.3416896999988239
test,6,2,0.6861108,-0.000372231,0.000372231,15,0.3315442000020994
test,6,3,0.79257977,-0.051953733,0.051953733,3075,0.38149780000094324
test,6,4,0.6297856,0.033055305,-0.033055305,15,0.36789499999940745
test,7,0,0.76353276,-0.043794453,0.043794453,9,1.6603068999975221
test,7,1,0.67263544,0.015848875,-0.015848875,27,0.39120159999947646
test,7,2,0.6828627,0.00018715858,-0.00018715858,27,0.38233150000087335
test,7,3,0.7710942,-0.044094026,0.044094026,9,0.4483400999997684
test,7,4,0.6520561,0.020576417,-0.020576417,99,0.42556929999773274
test,8,0,0.7187869,-0.021040201,0.021040201,9,1.7094176999999036
test,8,1,0.6942326,0.0026171803,-0.0026171803,387,0.44400859999950626
test,8,2,0.6731072,0.0035930276,-0.0035930276,51,0.44685020000179065
test,8,3,0.7263951,-0.022776246,0.022776246,15,0.5012793999994756
test,8,4,0.63351107,0.030186415,-0.030186415,27,0.4816532000004372
test,9,0,0.69191676,-0.0069859624,0.0069859624,9,1.768508599998313
test,9,1,0.7118779,-0.0072778463,0.0072778463,9,0.4984216999982891
test,9,2,0.68345886,-0.0014672279,0.0014672279,15,0.508774000001722
test,9,3,0.7274856,-0.02365446,0.02365446,9,0.5599747000014759
test,9,4,0.6765765,0.0050137043,-0.0050137043,195,0.5393705999995291
test,10,0,0.66217715,0.011592746,-0.011592746,9,1.817549199997302
test,10,1,0.74683857,-0.024412513,0.024412513,195,0.5461216000003333
