is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,0,0,0.70056933,0.002550304,-0.002550304,24,0.022700300003634766
test,0,1,0.74736285,-0.024971008,0.024971008,24,0.0019197000001440756
test,0,2,0.67383283,0.0148714185,-0.0148714185,24,0.0015361000041593798
test,0,3,0.69582134,0.0035743117,-0.0035743117,24,0.0021103999970364384
test,0,4,0.71589816,-0.013251781,0.013251781,24,0.001538800002890639
test,1,0,0.64652866,0.02951026,-0.02951026,24,0.21863049999956274
test,1,1,0.67918605,0.005586207,-0.005586207,24,0.021021300002757926
test,1,2,0.6445934,0.023245454,-0.023245454,24,0.016903700001421385
test,1,3,0.6547022,0.026252925,-0.026252925,24,0.02120180000201799
test,1,4,0.6617143,0.008942068,-0.008942068,24,0.01911100000143051
test,2,0,0.6101983,0.04944253,-0.04944253,24,0.2356973999994807
test,2,1,0.63064796,0.034468234,-0.034468234,24,0.03427260000171373
test,2,2,0.6102193,0.038266778,-0.038266778,24,0.034316100005526096
test,2,3,0.6195033,0.04303831,-0.04303831,24,0.034902699997473974
test,2,4,0.61935467,0.033076108,-0.033076108,24,0.03846380000322824
test,3,0,0.5827786,0.07093316,-0.07093316,24,0.2501462000000174
test,3,1,0.59535044,0.06231582,-0.06231582,24,0.05152239999733865
test,3,2,0.5968922,0.040426195,-0.040426195,24,0.04763440000533592
test,3,3,0.5897608,0.06532478,-0.06532478,24,0.04811550000158604
test,3,4,0.5903122,0.05121106,-0.05121106,24,0.0553111000044737
test,4,0,0.5743387,0.073542,-0.073542,24,0.2661134000009042
test,4,1,0.5790275,0.07125968,-0.07125968,24,0.07152679999853717
test,4,2,0.5771575,0.048159957,-0.048159957,24,0.06092870000429684
test,4,3,0.5735249,0.08951253,-0.08951253,24,0.0653766999967047
test,4,4,0.5672178,0.06158203,-0.06158203,24,0.0726211000001058
test,5,0,0.5650266,0.07371271,-0.07371271,24,0.2862615999983973
test,5,1,0.564584,0.07379013,-0.07379013,24,0.0919618999978411
test,5,2,0.55977654,0.054028332,-0.054028332,24,0.07616930000222055
test,5,3,0.56089306,0.09376258,-0.09376258,24,0.07989079999970272
test,5,4,0.54703784,0.07422492,-0.07422492,24,0.08935130000463687
test,6,0,0.5563848,0.07319629,-0.07319629,24,0.3021353000003728
test,6,1,0.55220103,0.08057484,-0.08057484,24,0.10901500000181841
test,6,2,0.5408579,0.06436163,-0.06436163,24,0.09564870000031078
test,6,3,0.54842454,0.09347975,-0.09347975,24,0.09787900000083027
test,6,4,0.53439736,0.0891633,-0.0891633,24,0.1107867000027909
test,7,0,0.5455062,0.07470605,-0.07470605,24,0.3224430999980541
test,7,1,0.53789157,0.08355689,-0.08355689,24,0.12251609999657376
test,7,2,0.5264116,0.072773695,-0.072773695,24,0.11535750000621192
test,7,3,0.53892624,0.09623748,-0.09623748,24,0.11993729999812786
test,7,4,0.5280742,0.09919447,-0.09919447,24,0.12770420000015292
test,8,0,0.5330901,0.07949433,-0.07949433,24,0.34237389999907464
test,8,1,0.52415377,0.08549741,-0.08549741,24,0.13552009999693837
test,8,2,0.5240731,0.07276943,-0.07276943,24,0.13219950000348035
test,8,3,0.52933455,0.0929296,-0.0929296,24,0.13889699999708682
test,8,4,0.5252201,0.10825649,-0.10825649,24,0.14070899999933317
test,9,0,0.52299196,0.08453548,-0.08453548,24,0.35934550000092713
test,9,1,0.5124127,0.08992353,-0.08992353,24,0.148732800000289
test,9,2,0.521522,0.07303992,-0.07303992,24,0.14523470000131056
test,9,3,0.52151203,0.0890578,-0.0890578,24,0.15198390000296058
test,9,4,0.5239996,0.113306254,-0.113306254,24,0.15693009999813512
test,10,0,0.5172741,0.08837122,-0.08837122,24,0.37223290000110865
test,10,1,0.50487936,0.09066686,-0.09066686,24,0.16611990000092192
test,10,2,0.51762843,0.07885823,-0.07885823,24,0.16116060000058496
test,10,3,0.5152798,0.0856697,-0.0856697,24,0.1657167000012123
test,10,4,0.5133232,0.108278334,-0.108278334,24,0.17373780000343686
