,,0
0,0,0.8034725
0,1,0.7330238
0,2,0.670733
0,3,0.6053159
0,4,0.56061107
0,5,0.61679494
0,6,0.683355
0,7,0.607641
0,8,0.55043787
0,9,0.53965354
0,10,0.6602396
0,11,0.5192026
0,12,0.48891777
0,13,0.4280818
0,14,0.50951296
0,15,0.59602165
0,16,0.5426968
0,17,0.5560983
0,18,0.47784013
0,19,0.5658555
0,20,0.58359647
0,21,0.51599145
0,22,0.6504602
0,23,0.41656026
0,24,0.46986428
0,25,0.5901486
0,26,0.64587486
0,27,0.6138409
0,28,0.5763377
0,29,0.4296621
0,30,0.56635094
0,31,0.47608772
0,32,0.44114822
0,33,0.45927483
0,34,0.46355283
0,35,0.5050432
0,36,0.6154827
0,37,0.4440975
0,38,0.49756253
0,39,0.6019039
0,40,0.45632428
0,41,0.2531766
0,42,0.49996477
0,43,0.32946807
0,44,0.5139028
0,45,0.4069294
0,46,0.51337516
0,47,0.5916788
0,48,0.4063716
0,49,0.5804305
0,50,0.53486586
0,51,0.70707923
0,52,0.40757525
0,53,0.5618016
0,54,0.37302184
0,55,0.56359375
0,56,0.533439
0,57,0.50045896
0,58,0.60710955
0,59,0.4540789
0,60,0.3553372
0,61,0.3830577
0,62,0.68378973
0,63,0.4266329
0,64,0.5114447
0,65,0.5419944
0,66,0.37913647
0,67,0.2966607
0,68,0.49728894
0,69,0.6133587
0,70,0.5429278
0,71,0.3413916
0,72,0.49140215
0,73,0.32080567
0,74,0.4305558
0,75,0.6433106
0,76,0.58646107
0,77,0.46969748
0,78,0.39042944
0,79,0.2344598
0,80,0.47821382
0,81,0.4394775
0,82,0.51372135
0,83,0.3892797
0,84,0.5151011
0,85,0.52439547
0,86,0.51090306
0,87,0.5659871
0,88,0.41780043
0,89,0.54330105
0,90,0.43577588
0,91,0.3225321
0,92,0.4095838
0,93,0.5000288
0,94,0.53203714
0,95,0.77545005
0,96,0.46937108
0,97,0.281575
0,98,0.4919757
0,99,0.38900822
0,100,0.4532996
0,101,0.47033054
0,102,0.5019484
0,103,0.474957
0,104,0.5413814
0,105,0.4411928
0,106,0.65484005
0,107,0.5251669
0,108,0.6478076
0,109,0.54667854
0,110,0.5142689
0,111,0.5081245
0,112,0.5772898
0,113,0.4779988
0,114,0.4941088
0,115,0.36463127
0,116,0.5144992
0,117,0.5367837
0,118,0.4049215
0,119,0.39264724
0,120,0.35830545
0,121,0.5181026
0,122,0.83303165
0,123,0.57697326
0,124,0.53807586
0,125,0.6523592
0,126,0.6448469
0,127,0.715136
0,128,0.6101458
0,129,0.70209414
0,130,0.5002772
0,131,0.48223364
0,132,0.50122726
0,133,0.48039654
0,134,0.45012948
0,135,0.47799343
0,136,0.6132927
0,137,0.42888063
0,138,0.4184668
0,139,0.5996183
0,140,0.5942999
0,141,0.4570401
0,142,0.45586023
0,143,0.5529497
0,144,0.57002
0,145,0.5761973
0,146,0.6356376
0,147,0.44494075
0,148,0.59479314
0,149,0.36049145
0,150,0.37224394
0,151,0.3575604
0,152,0.4894748
0,153,0.51720154
0,154,0.45851612
0,155,0.5435175
0,156,0.5533197
0,157,0.43205333
0,158,0.39728248
0,159,0.39991525
0,160,0.5895031
0,161,0.64759433
0,162,0.5868611
0,163,0.57011914
0,164,0.67024446
0,165,0.5884693
0,166,0.5465743
0,167,0.4711836
0,168,0.533841
0,169,0.53183186
0,170,0.52403575
0,171,0.5266513
0,172,0.66700053
0,173,0.4691774
0,174,0.5394414
0,175,0.6025335
0,176,0.57752216
0,177,0.49850246
0,178,0.7192393
0,179,0.5529865
0,180,0.50061834
0,181,0.5899986
1,0,0.67789674
1,1,0.63501835
1,2,0.62766653
1,3,0.66881657
1,4,0.5569184
1,5,0.58035094
1,6,0.6294203
1,7,0.67411256
1,8,0.5681162
1,9,0.68023556
1,10,0.7582705
1,11,0.5251371
1,12,0.5886792
1,13,0.5555833
1,14,0.52454966
1,15,0.606698
1,16,0.60291153
