,,0
0,0,-0.003220086
0,1,-0.003519361
0,2,0.0083203865
0,3,0.02541333
0,4,0.033412512
0,5,0.0035858704
0,6,-0.003879075
0,7,0.0006194664
0,8,-0.0021913694
0,9,0.053059753
0,10,0.00017386209
0,11,0.008890386
0,12,0.022486147
0,13,0.044149633
0,14,0.030666824
0,15,0.027963515
0,16,0.015014644
0,17,0.013701077
0,18,0.016690787
0,19,-0.0026665973
0,20,0.08323812
0,21,0.06460147
0,22,0.0024026586
0,23,0.0155290915
0,24,0.028288063
0,25,0.009338613
0,26,0.022333499
0,27,0.02266502
0,28,0.0022846414
0,29,0.009198005
0,30,0.018009063
0,31,0.03745025
0,32,0.0327723
0,33,0.014972801
0,34,0.015519257
0,35,0.033387538
0,36,0.0018844558
0,37,-0.0021788524
0,38,0.059237655
0,39,0.032957014
0,40,-0.0039753364
0,41,0.02703118
0,42,-0.000121896155
0,43,0.0066107465
0,44,0.06266158
0,45,0.050795015
0,46,0.036259588
0,47,0.0033534123
0,48,0.020979937
0,49,0.0496757
0,50,0.07632398
0,51,0.019557413
0,52,0.027707454
0,53,0.0076160384
0,54,0.007691498
0,55,0.013624127
0,56,0.011602397
0,57,0.043794867
0,58,0.008510406
0,59,0.036017414
0,60,0.0030232025
0,61,-0.0044356035
0,62,0.039460536
0,63,-0.0049296664
0,64,0.11936193
0,65,0.17408252
0,66,0.030280765
0,67,0.019539412
0,68,0.03768974
0,69,0.020803686
0,70,0.0256862
0,71,0.10633295
0,72,0.07933896
0,73,0.028060135
0,74,0.0084741665
0,75,0.008313413
0,76,0.006612177
0,77,0.074317686
0,78,0.0056983186
0,79,0.016505
0,80,0.01855814
0,81,0.06899261
0,82,0.0129067255
0,83,0.014394994
0,84,0.040651496
0,85,0.014180894
0,86,0.110126846
0,87,0.055002984
0,88,0.023054
0,89,0.09689342
0,90,0.12444221
0,91,-0.0005603479
0,92,0.02402192
0,93,0.011560197
0,94,0.015701767
0,95,0.083200686
0,96,0.019554432
0,97,0.037129637
0,98,0.03179079
0,99,-0.004021709
0,100,0.0897141
0,101,0.019751485
0,102,0.1454733
0,103,0.021143313
0,104,0.021887537
0,105,0.009602542
0,106,0.060526427
0,107,0.06371301
0,108,0.0065836264
0,109,0.019666132
0,110,0.05104178
0,111,0.004165287
0,112,-0.00019157398
0,113,0.013442869
0,114,0.049578544
0,115,0.0023372723
0,116,0.08380472
0,117,-0.0029485868
0,118,0.01043659
0,119,0.0010275794
0,120,0.0020598127
0,121,0.026471015
0,122,0.036921557
0,123,0.028172072
0,124,0.009722228
0,125,0.01136523
0,126,-0.002353792
0,127,0.039770182
0,128,0.06008112
0,129,0.07988726
0,130,0.06851595
0,131,0.01102751
0,132,0.010428662
0,133,0.04140001
0,134,0.0012828661
0,135,0.038943406
0,136,0.0022969795
0,137,0.04160678
0,138,0.08495318
0,139,0.04673409
0,140,0.0030480577
0,141,0.024326738
0,142,0.05883145
0,143,0.12231641
0,144,-0.0028113173
0,145,0.057616707
0,146,0.0069546057
0,147,0.01619875
0,148,0.0058635427
