is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,0,0,0.7098318,-0.0033402443,0.0033402443,8,0.001795399992261082
test,0,1,0.700492,-0.0016559958,0.0016559958,16,0.0014043000410310924
test,1,0,0.6971353,0.002777636,-0.002777636,8,0.038578599982429296
test,1,1,0.69856936,-0.00095665455,0.00095665455,16,0.008162799989804626
test,2,0,0.6965223,0.0030582547,-0.0030582547,16,0.04259479994652793
test,2,1,0.69613,-6.4969063e-06,6.4969063e-06,16,0.015173799998592585
test,3,0,0.6974021,0.0025226474,-0.0025226474,16,0.04791969998041168
test,3,1,0.68828595,0.002919376,-0.002919376,8,0.021393900038674474
test,4,0,0.6979429,0.002232492,-0.002232492,16,0.052843799989204854
test,4,1,0.68893874,0.002642095,-0.002642095,16,0.025644000037573278
test,5,0,0.69875747,0.0017703772,-0.0017703772,16,0.0578696999582462
test,5,1,0.687915,0.0029981136,-0.0029981136,16,0.03304170002229512
test,6,0,0.68879044,0.006684661,-0.006684661,8,0.06379489996470511
test,6,1,0.68671256,0.0034723282,-0.0034723282,16,0.03876450000097975
test,7,0,0.6893129,0.006370306,-0.006370306,16,0.06742979999398813
test,7,1,0.68734044,0.0032839775,-0.0032839775,16,0.04482629999984056
test,8,0,0.67762935,0.013191104,-0.013191104,8,0.07309929997427389
test,8,1,0.6867345,0.0036000013,-0.0036000013,16,0.05135259998496622
test,9,0,0.6781767,0.012861013,-0.012861013,16,0.07674589997623116
test,9,1,0.6682015,0.011541963,-0.011541963,8,0.05624960002023727
test,10,0,0.65601784,0.025883436,-0.025883436,8,0.0815428999485448
test,10,1,0.6687437,0.0112656355,-0.0112656355,16,0.059836900036316365
test,11,0,0.6580982,0.024531543,-0.024531543,16,0.08461659995373338
test,11,1,0.66994566,0.010571122,-0.010571122,16,0.06632889999309555
test,12,0,0.65942705,0.023711562,-0.023711562,16,0.08985849999589846
test,12,1,0.65121394,0.018784583,-0.018784583,8,0.07196060003479943
test,13,0,0.6609166,0.022816718,-0.022816718,16,0.09454949997598305
test,13,1,0.6432498,0.023586929,-0.023586929,8,0.07520810002461076
test,14,0,0.6618414,0.022200942,-0.022200942,16,0.0994516999926418
test,14,1,0.64476544,0.022717714,-0.022717714,16,0.07921520003583282
test,15,0,0.6622432,0.021968901,-0.021968901,16,0.10498389997519553
test,15,1,0.64569294,0.022217512,-0.022217512,16,0.08633830002509058
test,16,0,0.6641207,0.020768285,-0.020768285,16,0.11008579999906942
test,16,1,0.6459257,0.021930158,-0.021930158,16,0.09163310000440106
test,17,0,0.6644004,0.020576835,-0.020576835,16,0.11466289998497814
test,17,1,0.6468399,0.02134043,-0.02134043,16,0.09830469998996705
test,18,0,0.66643333,0.01941067,-0.01941067,16,0.11923319997731596
test,18,1,0.6467889,0.021473229,-0.021473229,16,0.10337070003151894
test,19,0,0.6616891,0.021915555,-0.021915555,8,0.12415209994651377
test,19,1,0.6470519,0.021293044,-0.021293044,16,0.10874370002420619
test,20,0,0.66227525,0.021505356,-0.021505356,16,0.1270780999911949
test,20,1,0.6485253,0.020363033,-0.020363033,16,0.11625419999472797
test,21,0,0.66153526,0.021927238,-0.021927238,16,0.13185949996113777
test,21,1,0.6486913,0.020235598,-0.020235598,16,0.12175280001247302
test,22,0,0.6619917,0.021728992,-0.021728992,16,0.13735819997964427
test,22,1,0.6498555,0.01963085,-0.01963085,16,0.12695200002053753
test,23,0,0.6621935,0.021672964,-0.021672964,16,0.14284950000001118
test,23,1,0.6516344,0.018493295,-0.018493295,16,0.13357200002064928
test,24,0,0.6625325,0.021412432,-0.021412432,16,0.14743489999091253
test,24,1,0.6529828,0.017713666,-0.017713666,16,0.13873360003344715
test,25,0,0.6633572,0.020928562,-0.020928562,16,0.15212059998884797
test,25,1,0.6534464,0.017463028,-0.017463028,16,0.1441742000170052
test,26,0,0.6660412,0.019265115,-0.019265115,16,0.15732659999048337
test,26,1,0.6535535,0.01729238,-0.01729238,16,0.14962979999836534
test,27,0,0.6681466,0.01802677,-0.01802677,16,0.16192419995786622
test,27,1,0.6530868,0.017441273,-0.017441273,16,0.15522820001933724
test,28,0,0.6693325,0.017292142,-0.017292142,16,0.166518299956806
test,28,1,0.6351556,0.027573466,-0.027573466,8,0.16051640000659972
test,29,0,0.6702276,0.016813874,-0.016813874,16,0.17275999998673797
test,29,1,0.6352107,0.027477443,-0.027477443,16,0.16513259999919683
test,30,0,0.6718734,0.015839815,-0.015839815,16,0.1777068999945186
test,30,1,0.63583565,0.027008832,-0.027008832,16,0.1718146000057459
test,31,0,0.6729264,0.015162945,-0.015162945,16,0.18262419995153323
test,31,1,0.63615054,0.026789606,-0.026789606,16,0.17674490000354126
test,32,0,0.67392033,0.014479518,-0.014479518,16,0.18895529996370897
test,32,1,0.6361262,0.026857793,-0.026857793,16,0.18427770002745092
test,33,0,0.67549944,0.013465285,-0.013465285,16,0.19367089995648712
test,33,1,0.6362302,0.026799083,-0.026799083,16,0.19026689999736845
test,34,0,0.67673403,0.012723446,-0.012723446,16,0.19811649998882785
test,34,1,0.63645846,0.026774466,-0.026774466,16,0.19619069999316707
test,35,0,0.67656535,0.012754738,-0.012754738,16,0.2030763999791816
test,35,1,0.63704693,0.026530087,-0.026530087,16,0.2025742999976501
test,36,0,0.6764431,0.012858212,-0.012858212,16,0.2087401999742724
test,36,1,0.63692987,0.0265463,-0.0265463,16,0.20737060002284124
test,37,0,0.66961354,0.01662743,-0.01662743,8,0.21346379996975884
test,37,1,0.6384434,0.025701344,-0.025701344,16,0.21343740000156686
test,38,0,0.67067623,0.015970707,-0.015970707,16,0.21636099996976554
test,38,1,0.6391242,0.025070608,-0.025070608,16,0.21987620001891628
test,39,0,0.6707409,0.015900552,-0.015900552,16,0.22156479995464906
test,39,1,0.63898945,0.02513963,-0.02513963,16,0.22631230001570657
test,40,0,0.6696667,0.015862942,-0.015862942,8,0.22632319998228922
test,40,1,0.63986415,0.0244959,-0.0244959,16,0.2331413000356406
test,41,0,0.66931874,0.016001582,-0.016001582,16,0.23002289998112246
test,41,1,0.64069307,0.023899436,-0.023899436,16,0.23842410003999248
test,42,0,0.64890903,0.02829492,-0.02829492,8,0.23493419995065778
test,42,1,0.6411792,0.023618996,-0.023618996,16,0.24337380001088604
test,43,0,0.64936477,0.027899504,-0.027899504,16,0.23819279996678233
test,43,1,0.64125913,0.02358216,-0.02358216,16,0.25069100002292544
test,44,0,0.6500073,0.02750355,-0.02750355,16,0.24312709999503568
test,44,1,0.6423183,0.022943854,-0.022943854,16,0.2565910000121221
test,45,0,0.6520926,0.026040912,-0.026040912,16,0.2487262999638915
test,45,1,0.6427352,0.022708833,-0.022708833,16,0.26166710001416504
test,46,0,0.6525628,0.02576226,-0.02576226,16,0.2563629999640398
test,46,1,0.6431363,0.022544384,-0.022544384,16,0.26739270001417026
test,47,0,0.65345114,0.025140464,-0.025140464,16,0.26204239996150136
test,47,1,0.6263631,0.032319307,-0.032319307,8,0.2737689000205137
test,48,0,0.654449,0.024415553,-0.024415553,16,0.26756889995886013
test,48,1,0.627111,0.031805873,-0.031805873,16,0.2794683999964036
test,49,0,0.6547152,0.02426231,-0.02426231,16,0.2732782999519259
test,49,1,0.6268684,0.032034755,-0.032034755,16,0.2863686000346206
test,50,0,0.6562168,0.023229003,-0.023229003,16,0.2778835999779403
test,50,1,0.62861353,0.030895233,-0.030895233,16,0.2914251000038348
test,51,0,0.6564955,0.0230636,-0.0230636,16,0.28265809995355085
test,51,1,0.62941486,0.03034544,-0.03034544,16,0.2984248999855481
test,52,0,0.6590185,0.02150327,-0.02150327,16,0.2876737999613397
test,52,1,0.6337377,0.02630788,-0.02630788,8,0.3047150000347756
test,53,0,0.65957683,0.02109468,-0.02109468,16,0.2932771999621764
test,53,1,0.63425237,0.02612549,-0.02612549,16,0.30905949999578297
test,54,0,0.6603284,0.020525634,-0.020525634,16,0.29889079998247325
test,54,1,0.6343454,0.026094854,-0.026094854,16,0.3157484999974258
test,55,0,0.66143596,0.01980716,-0.01980716,16,0.3045353999477811
test,55,1,0.63498116,0.025732577,-0.025732577,16,0.32232350000413135
test,56,0,0.6625314,0.019111633,-0.019111633,16,0.3101491999696009
test,56,1,0.63686514,0.02452296,-0.02452296,16,0.32852049998473376
test,57,0,0.6641317,0.018076539,-0.018076539,16,0.3157357999589294
test,57,1,0.6374487,0.024124742,-0.024124742,16,0.3356463999953121
test,58,0,0.66430616,0.01795131,-0.01795131,16,0.3203467999701388
test,58,1,0.6369634,0.024312437,-0.024312437,16,0.34072600002400577
test,59,0,0.66384727,0.0182029,-0.0182029,16,0.3248963999794796
test,59,1,0.6389088,0.023145437,-0.023145437,16,0.3470015000202693
test,60,0,0.664357,0.017874002,-0.017874002,16,0.32947019999846816
test,60,1,0.64159554,0.02162242,-0.02162242,16,0.35403869999572635
test,61,0,0.6497502,0.02640599,-0.02640599,8,0.33401409996440634
test,61,1,0.6430081,0.020763457,-0.020763457,16,0.3600278000230901
test,62,0,0.6504206,0.025915742,-0.025915742,16,0.33714509999845177
test,62,1,0.6445101,0.019916832,-0.019916832,16,0.365883800026495
test,63,0,0.63204,0.038183093,-0.038183093,8,0.34163379995152354
test,63,1,0.6448676,0.019743562,-0.019743562,16,0.37112820002948865
test,64,0,0.63331974,0.037139833,-0.037139833,16,0.34461649996228516
test,64,1,0.6448277,0.019818783,-0.019818783,16,0.3774282000376843
test,65,0,0.63414866,0.036575317,-0.036575317,16,0.34933080000337213
test,65,1,0.63862973,0.022795439,-0.022795439,8,0.3847811000305228
test,66,0,0.63551384,0.035462916,-0.035462916,16,0.35393199999816716
test,66,1,0.63858616,0.02286601,-0.02286601,16,0.3886979999952018
test,67,0,0.63611835,0.035105407,-0.035105407,16,0.3585130999563262
test,67,1,0.62956285,0.026830196,-0.026830196,8,0.39479300001403317
test,68,0,0.6367192,0.03465408,-0.03465408,16,0.3630514999968
test,68,1,0.62976825,0.0267151,-0.0267151,16,0.39974700001766905
test,69,0,0.63774914,0.0339303,-0.0339303,16,0.3675165000022389
test,69,1,0.63043183,0.02633518,-0.02633518,16,0.4061193999950774
test,70,0,0.6379113,0.033749342,-0.033749342,16,0.37211449997266755
test,70,1,0.63001454,0.026681006,-0.026681006,16,0.4114434000221081
test,71,0,0.6384881,0.033299565,-0.033299565,16,0.37661239999579266
test,71,1,0.6306464,0.02637589,-0.02637589,16,0.41802819998702034
test,72,0,0.63900393,0.03291142,-0.03291142,16,0.38110379996942356
test,72,1,0.62622356,0.028910518,-0.028910518,8,0.4238338000141084
test,73,0,0.6388449,0.032938957,-0.032938957,16,0.3857473999960348
test,73,1,0.6264516,0.02874428,-0.02874428,16,0.426925600040704
test,74,0,0.64117706,0.031229079,-0.031229079,16,0.39140449999831617
test,74,1,0.6271955,0.028379083,-0.028379083,16,0.43356540001695976
