is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,0,0,0.6924944,-0.0016477108,0.0016477108,16,0.042426600000908365
test,0,1,0.6853725,0.002716422,-0.002716422,16,0.003325300000142306
test,0,2,0.66714025,0.0128138065,-0.0128138065,16,0.003174899999066838
test,1,0,0.69241357,-0.0016438961,0.0016438961,16,0.2132939000002807
test,1,1,0.6852856,0.0027223825,-0.0027223825,16,0.014610300000640564
test,1,2,0.66729814,0.012678325,-0.012678325,16,0.014750499998626765
test,2,0,0.69263417,-0.0016841292,0.0016841292,16,0.2204316999996081
test,2,1,0.68502074,0.002812326,-0.002812326,16,0.022044400000595488
test,2,2,0.6673035,0.012631059,-0.012631059,16,0.022043299999495503
test,3,0,0.6924004,-0.0016293526,0.0016293526,16,0.2285983000001579
test,3,1,0.6846808,0.0029176474,-0.0029176474,16,0.03079050000087591
test,3,2,0.66742086,0.012573063,-0.012573063,16,0.030546599999070168
test,4,0,0.69208443,-0.0015081763,0.0015081763,16,0.23726999999962572
test,4,1,0.68449163,0.0030086637,-0.0030086637,16,0.03792520000024524
test,4,2,0.66749424,0.012552977,-0.012552977,16,0.037469699998837314
test,5,0,0.69229454,-0.0015880466,0.0015880466,16,0.245574000000488
test,5,1,0.6841069,0.0031226277,-0.0031226277,16,0.04712219999964873
test,5,2,0.6675704,0.012495518,-0.012495518,16,0.04585229999975127
test,6,0,0.69196105,-0.001447618,0.001447618,16,0.2543597999992926
test,6,1,0.6839947,0.003139615,-0.003139615,16,0.05439470000055735
test,6,2,0.6676772,0.0123589635,-0.0123589635,16,0.05357479999838688
test,7,0,0.6919252,-0.0014029145,0.0014029145,16,0.2610944999996718
test,7,1,0.6837259,0.0032564998,-0.0032564998,16,0.06233380000048783
test,7,2,0.66774553,0.012319505,-0.012319505,16,0.06136299999889161
test,8,0,0.6918459,-0.0013489723,0.0013489723,16,0.26966320000065025
test,8,1,0.68335,0.0033986568,-0.0033986568,16,0.06955870000092546
test,8,2,0.66781485,0.01222074,-0.01222074,16,0.06838739999875543
test,9,0,0.69178563,-0.0012485385,0.0012485385,16,0.27673350000077335
test,9,1,0.68351185,0.003305614,-0.003305614,16,0.07697879999977886
test,9,2,0.6676188,0.012387514,-0.012387514,16,0.07561259999965841
test,10,0,0.69174045,-0.0012128353,0.0012128353,16,0.2853458999998111
test,10,1,0.68353826,0.0032953024,-0.0032953024,16,0.08949249999932363
test,10,2,0.6677071,0.012342155,-0.012342155,16,0.08244609999928798
test,11,0,0.6921512,-0.0013726354,0.0013726354,16,0.2934908000006544
test,11,1,0.6833635,0.003336966,-0.003336966,16,0.09809270000005199
test,11,2,0.6676827,0.012288272,-0.012288272,16,0.08987789999991946
test,12,0,0.6920773,-0.0013435483,0.0013435483,16,0.3023417000003974
test,12,1,0.68297577,0.0034706593,-0.0034706593,16,0.10578639999948791
test,12,2,0.66779387,0.012188017,-0.012188017,16,0.098410699998567
test,13,0,0.69199157,-0.0012922883,0.0012922883,16,0.3093896999998833
test,13,1,0.6828558,0.0035402775,-0.0035402775,16,0.11400320000029751
test,13,2,0.66784346,0.012147605,-0.012147605,16,0.10580630000004021
test,14,0,0.692817,-0.0016235709,0.0016235709,16,0.3163899000010133
test,14,1,0.68331176,0.0033321977,-0.0033321977,16,0.1205071999993379
test,14,2,0.6678705,0.012070835,-0.012070835,16,0.1148511999999755
test,15,0,0.6928043,-0.0015988946,0.0015988946,16,0.32466849999946135
test,15,1,0.6829086,0.0034759045,-0.0034759045,16,0.13042700000005425
test,15,2,0.66784614,0.012052953,-0.012052953,16,0.1221743999994942
test,16,0,0.69271535,-0.0015283823,0.0015283823,16,0.3324222000010195
test,16,1,0.6828079,0.0035319924,-0.0035319924,16,0.13812590000088676
test,16,2,0.6677719,0.012098432,-0.012098432,16,0.13115499999912572
test,17,0,0.6926406,-0.0014848113,0.0014848113,16,0.3399749000000156
test,17,1,0.6829225,0.0034691691,-0.0034691691,16,0.1471865000003163
test,17,2,0.6677345,0.012120247,-0.012120247,16,0.13849039999877277
test,18,0,0.6922125,-0.0012944937,0.0012944937,16,0.34843589999945834
test,18,1,0.68255603,0.0035987496,-0.0035987496,16,0.1560908000010386
test,18,2,0.66779745,0.012023866,-0.012023866,16,0.1470976000000519
test,19,0,0.69235885,-0.0012980103,0.0012980103,16,0.3553418999999849
test,19,1,0.6823634,0.0036401153,-0.0036401153,16,0.1644544999999198
test,19,2,0.66788197,0.011945784,-0.011945784,16,0.15689839999868127
test,20,0,0.6926241,-0.0013070703,0.0013070703,16,0.3644636000008177
test,20,1,0.68208313,0.0037429929,-0.0037429929,16,0.17239370000061172
test,20,2,0.66804564,0.011812031,-0.011812031,16,0.16559099999903992
test,21,0,0.692506,-0.0012349486,0.0012349486,16,0.37309559999994235
test,21,1,0.6815759,0.0039283633,-0.0039283633,16,0.17947430000094755
test,21,2,0.66787916,0.011943877,-0.011943877,16,0.17370440000013332
test,22,0,0.6924763,-0.0012311935,0.0012311935,16,0.3807637000008981
test,22,1,0.6815117,0.0039952397,-0.0039952397,16,0.1873924999999872
test,22,2,0.6680141,0.011823773,-0.011823773,16,0.1827014999998937
test,23,0,0.69250995,-0.0012722015,0.0012722015,16,0.39128990000062913
test,23,1,0.68132275,0.00411427,-0.00411427,16,0.19598000000041793
test,23,2,0.6682092,0.011687338,-0.011687338,16,0.19580749999840918
test,24,0,0.6920548,-0.0010828376,0.0010828376,16,0.403275599999688
test,24,1,0.68127227,0.004093468,-0.004093468,16,0.20220829999925627
test,24,2,0.66820264,0.011659443,-0.011659443,16,0.20794279999972787
test,25,0,0.6919071,-0.0010479093,0.0010479093,16,0.4107483999996475
test,25,1,0.6813757,0.0040602684,-0.0040602684,16,0.2117803000001004
test,25,2,0.6683551,0.01158464,-0.01158464,16,0.22065699999984645
test,26,0,0.69201547,-0.0010405183,0.0010405183,16,0.4177983999998105
test,26,1,0.6813331,0.0040557384,-0.0040557384,16,0.2197109000007913
test,26,2,0.66843367,0.011492312,-0.011492312,16,0.23018880000017816
test,27,0,0.69194025,-0.0009702444,0.0009702444,16,0.42600540000057663
test,27,1,0.68095624,0.004193306,-0.004193306,16,0.23034940000070492
test,27,2,0.6685244,0.011348546,-0.011348546,16,0.2380022999986977
test,28,0,0.69166565,-0.0008403063,0.0008403063,16,0.43474240000068676
test,28,1,0.6809771,0.0041306615,-0.0041306615,16,0.24310780000087107
test,28,2,0.6685421,0.011349678,-0.011349678,16,0.24664889999985462
test,29,0,0.69168156,-0.00086236,0.00086236,16,0.4429768000009062
test,29,1,0.6807601,0.004223466,-0.004223466,16,0.25127339999926335
test,29,2,0.6686053,0.011332929,-0.011332929,16,0.25445199999921897
test,30,0,0.69195265,-0.0010037422,0.0010037422,16,0.4548474000002898
test,30,1,0.68029535,0.004430771,-0.004430771,16,0.25959160000093107
test,30,2,0.66882354,0.011133969,-0.011133969,16,0.26310369999919203
test,31,0,0.6921746,-0.0010845065,0.0010845065,16,0.4670968000009452
test,31,1,0.6804714,0.0043082833,-0.0043082833,16,0.26735550000012154
test,31,2,0.669039,0.010969877,-0.010969877,16,0.2708076999988407
test,32,0,0.6922101,-0.001050055,0.001050055,16,0.4760580000001937
test,32,1,0.68027544,0.0043438077,-0.0043438077,16,0.27600669999992533
test,32,2,0.6689816,0.010992646,-0.010992646,16,0.2791237999990699
test,33,0,0.69182974,-0.00089889765,0.00089889765,16,0.4849300999994739
test,33,1,0.68018794,0.004374981,-0.004374981,16,0.28427879999981087
test,33,2,0.6689862,0.010971785,-0.010971785,16,0.2868522999997367
test,34,0,0.69217575,-0.0010114908,0.0010114908,16,0.4921945999994932
test,34,1,0.680194,0.004408419,-0.004408419,16,0.29310369999984687
test,34,2,0.6689815,0.010887146,-0.010887146,16,0.29540799999995215
test,35,0,0.6923485,-0.0010986328,0.0010986328,16,0.5015165000004345
test,35,1,0.6800242,0.004454434,-0.004454434,16,0.30116959999941173
test,35,2,0.66910005,0.0107470155,-0.0107470155,16,0.3032603999999992
test,36,0,0.69196326,-0.00097054243,0.00097054243,16,0.5140043000010337
test,36,1,0.6795725,0.004634738,-0.004634738,16,0.30841180000061286
test,36,2,0.668942,0.0108217,-0.0108217,16,0.3121661999994103
test,37,0,0.69209737,-0.0010442138,0.0010442138,16,0.5256876000003103
test,37,1,0.6797376,0.0045517087,-0.0045517087,16,0.31523229999947944
test,37,2,0.6690268,0.010756731,-0.010756731,16,0.31890349999957834
test,38,0,0.6918999,-0.000931859,0.000931859,16,0.5356513000006089
test,38,1,0.67974114,0.004526913,-0.004526913,16,0.3234271000001172
test,38,2,0.6691147,0.010627866,-0.010627866,16,0.32819999999992433
test,39,0,0.691696,-0.00088202953,0.00088202953,16,0.5440534000008483
test,39,1,0.67986405,0.004474759,-0.004474759,16,0.33330779999960214
test,39,2,0.6691551,0.010626912,-0.010626912,16,0.3413766999983636
test,40,0,0.6920422,-0.0010222197,0.0010222197,16,0.5549558000002435
