is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,0,0,0.68461215,-0.0010610819,0.0010610819,24,0.03430780000053346
test,0,1,0.65811986,0.025317788,-0.025317788,24,0.0026350999978603795
test,0,2,0.67748135,0.0052856803,-0.0052856803,24,0.0019393000002310146
test,0,3,0.6766725,0.0054810047,-0.0054810047,24,0.001960599998710677
test,0,4,0.65524787,0.024624169,-0.024624169,24,0.0020229999972798396
test,1,0,0.6739243,0.00427711,-0.00427711,24,0.24709400000210735
test,1,1,0.6529416,0.028640449,-0.028640449,24,0.02724830000079237
test,1,2,0.6714399,0.007810414,-0.007810414,24,0.018942599999718368
test,1,3,0.6771893,0.0053110123,-0.0053110123,24,0.01966769999853568
test,1,4,0.6532723,0.025671303,-0.025671303,24,0.02043499999854248
test,2,0,0.6681336,0.0064229965,-0.0064229965,24,0.2659319000013056
test,2,1,0.64740497,0.03281033,-0.03281033,24,0.05076610000105575
test,2,2,0.66454774,0.010901511,-0.010901511,24,0.042567399999825284
test,2,3,0.6726172,0.0076493025,-0.0076493025,24,0.03616429999965476
test,2,4,0.6527732,0.025884867,-0.025884867,24,0.036588699997082585
test,3,0,0.66186523,0.009640038,-0.009640038,24,0.28083849999893573
test,3,1,0.64437175,0.035182536,-0.035182536,24,0.07360379999954603
test,3,2,0.6644034,0.0106185675,-0.0106185675,24,0.06303090000074008
test,3,3,0.66484183,0.011690438,-0.011690438,24,0.051816999999573454
test,3,4,0.648509,0.028502464,-0.028502464,24,0.051461199996992946
test,4,0,0.6701084,0.00579834,-0.00579834,24,0.299106300000858
test,4,1,0.6434171,0.035787463,-0.035787463,24,0.09890539999832981
test,4,2,0.65342975,0.016366959,-0.016366959,24,0.07858530000157771
test,4,3,0.6580093,0.015420973,-0.015420973,24,0.06590130000040517
test,4,4,0.64788723,0.028581262,-0.028581262,24,0.06803129999752855
test,5,0,0.6646102,0.007588327,-0.007588327,24,0.3145777999998245
test,5,1,0.6426772,0.035787284,-0.035787284,24,0.12181689999852097
test,5,2,0.6517689,0.017003417,-0.017003417,24,0.10359560000142665
test,5,3,0.6596474,0.014319599,-0.014319599,24,0.08218829999896116
test,5,4,0.64387435,0.031233191,-0.031233191,24,0.08537139999680221
test,6,0,0.6629894,0.008211255,-0.008211255,24,0.3300526000020909
test,6,1,0.6405649,0.03744346,-0.03744346,24,0.1437404999996943
test,6,2,0.6441736,0.021241367,-0.021241367,24,0.12065770000117482
test,6,3,0.6603567,0.013820291,-0.013820291,24,0.10470919999715989
test,6,4,0.6397114,0.034255266,-0.034255266,24,0.09947929999907501
test,7,0,0.6545646,0.012285113,-0.012285113,24,0.3512164000021585
test,7,1,0.6362001,0.040109277,-0.040109277,24,0.1624934999999823
test,7,2,0.6425545,0.022039413,-0.022039413,24,0.1372044999989157
test,7,3,0.6555824,0.016533494,-0.016533494,24,0.12051529999735067
test,7,4,0.6383099,0.035072446,-0.035072446,24,0.1148771999978635
test,8,0,0.6440649,0.018275201,-0.018275201,24,0.3728055999999924
test,8,1,0.6338808,0.042102516,-0.042102516,24,0.18408649999764748
test,8,2,0.64328206,0.02185911,-0.02185911,24,0.15207089999967138
test,8,3,0.6530463,0.017797947,-0.017797947,24,0.13487229999736883
test,8,4,0.6349581,0.037363112,-0.037363112,24,0.1291834999974526
test,9,0,0.63461137,0.023885071,-0.023885071,24,0.3890544999994745
test,9,1,0.6312184,0.04390198,-0.04390198,24,0.20780480000030366
test,9,2,0.6410912,0.022986293,-0.022986293,24,0.1678539999993518
test,9,3,0.6540821,0.017171025,-0.017171025,24,0.14980669999931706
test,9,4,0.62962,0.041871846,-0.041871846,24,0.1433742999979586
test,10,0,0.6256713,0.028964162,-0.028964162,24,0.4038389000015741
test,10,1,0.6313708,0.043891847,-0.043891847,24,0.2301445999983116
test,10,2,0.6334471,0.027864814,-0.027864814,24,0.18659040000056848
test,10,3,0.6530931,0.017663896,-0.017663896,24,0.17345189999832655
test,10,4,0.6334998,0.0375883,-0.0375883,24,0.15829609999855165
test,11,0,0.6207714,0.03172797,-0.03172797,24,0.42245270000057644
test,11,1,0.629892,0.045163453,-0.045163453,24,0.2535496999989846
test,11,2,0.62717384,0.03154701,-0.03154701,24,0.20817879999958677
test,11,3,0.65108085,0.01875496,-0.01875496,24,0.18901679999908083
test,11,4,0.6308583,0.039599657,-0.039599657,24,0.1761131999992358
test,12,0,0.62109834,0.030958354,-0.030958354,24,0.4451843999995617
test,12,1,0.624613,0.051191032,-0.051191032,24,0.2767932999995537
test,12,2,0.62794006,0.030287206,-0.030287206,24,0.22344620000149007
test,12,3,0.64768183,0.020625114,-0.020625114,24,0.20333969999774126
test,12,4,0.6288986,0.040698886,-0.040698886,24,0.19184329999916372
test,13,0,0.6157266,0.03371513,-0.03371513,24,0.4620161000020744
test,13,1,0.62215316,0.053803682,-0.053803682,24,0.29795779999767547
test,13,2,0.63165516,0.027396142,-0.027396142,24,0.24364799999966635
test,13,3,0.6464769,0.021292746,-0.021292746,24,0.21805440000025555
test,13,4,0.62714565,0.042458653,-0.042458653,24,0.20683350000035716
test,14,0,0.6080582,0.03947234,-0.03947234,24,0.4771766000012576
test,14,1,0.62093616,0.05521524,-0.05521524,24,0.31880099999762024
test,14,2,0.62563,0.030633032,-0.030633032,24,0.26040610000200104
test,14,3,0.64156276,0.024314165,-0.024314165,24,0.23390459999791346
test,14,4,0.6258333,0.04385096,-0.04385096,24,0.2259855999982392
test,15,0,0.6107217,0.036973536,-0.036973536,24,0.49195419999887235
test,15,1,0.6178109,0.058259606,-0.058259606,24,0.34029069999814965
test,15,2,0.6231271,0.032661855,-0.032661855,24,0.27603129999988596
test,15,3,0.6358065,0.027802527,-0.027802527,24,0.25032789999750094
test,15,4,0.6280969,0.041555345,-0.041555345,24,0.2458301999977266
test,16,0,0.6027892,0.042013884,-0.042013884,24,0.5085896000018693
test,16,1,0.616869,0.05893767,-0.05893767,24,0.3626120000008086
test,16,2,0.6208009,0.034153104,-0.034153104,24,0.2924039999998058
test,16,3,0.6359508,0.027656853,-0.027656853,24,0.26522560000012163
test,16,4,0.62353396,0.045366347,-0.045366347,24,0.26173779999953695
test,17,0,0.6017813,0.041529655,-0.041529655,24,0.5235194999986561
test,17,1,0.61679107,0.05752206,-0.05752206,24,0.38402940000014496
test,17,2,0.6178735,0.035654843,-0.035654843,24,0.30763020000085817
test,17,3,0.6309933,0.030785918,-0.030785918,24,0.2800524999984191
test,17,4,0.62589675,0.042881846,-0.042881846,24,0.275875499999529
test,18,0,0.59574914,0.045848966,-0.045848966,24,0.5396256999993057
test,18,1,0.6169089,0.055654287,-0.055654287,24,0.4063212000000931
test,18,2,0.62188816,0.033083558,-0.033083558,24,0.32623380000222824
test,18,3,0.6320364,0.029855072,-0.029855072,24,0.29471949999788194
test,18,4,0.62258315,0.045431077,-0.045431077,24,0.2907539999978326
test,19,0,0.5899751,0.049613714,-0.049613714,24,0.555974700000661
test,19,1,0.6148003,0.057376266,-0.057376266,24,0.4281946000010066
test,19,2,0.61483026,0.03781116,-0.03781116,24,0.34099309999874095
test,19,3,0.6275841,0.032968223,-0.032968223,24,0.3103814999994938
test,19,4,0.6243316,0.04356408,-0.04356408,24,0.30501319999893894
test,20,0,0.5884842,0.04994899,-0.04994899,24,0.5759670000006736
test,20,1,0.6116799,0.059732974,-0.059732974,24,0.45020459999796003
test,20,2,0.61387515,0.03781563,-0.03781563,24,0.36281760000201757
test,20,3,0.62592286,0.034167945,-0.034167945,24,0.33022019999771146
test,20,4,0.62354374,0.043869555,-0.043869555,24,0.3230520999968576
test,21,0,0.5847074,0.053089857,-0.053089857,24,0.5952835999996751
test,21,1,0.611324,0.05915171,-0.05915171,24,0.47311029999764287
test,21,2,0.6047094,0.043628693,-0.043628693,24,0.3796218999996199
test,21,3,0.62390554,0.03565073,-0.03565073,24,0.34456869999849005
test,21,4,0.62366194,0.043836057,-0.043836057,24,0.3411874999983411
test,22,0,0.58760995,0.048555613,-0.048555613,24,0.6115916999988258
test,22,1,0.61112803,0.056764066,-0.056764066,24,0.49465039999995497
test,22,2,0.6043143,0.04418409,-0.04418409,24,0.3955518000002485
test,22,3,0.6225699,0.03642553,-0.03642553,24,0.3594008000000031
test,22,4,0.62010753,0.04674238,-0.04674238,24,0.3572660999998334
test,23,0,0.5824305,0.052176774,-0.052176774,24,0.628096700002061
test,23,1,0.61293256,0.054994226,-0.054994226,24,0.516639599998598
test,23,2,0.6070744,0.04181081,-0.04181081,24,0.41068710000035935
test,23,3,0.6178361,0.040013194,-0.040013194,24,0.37547339999946416
test,23,4,0.6202811,0.04660803,-0.04660803,24,0.37172829999690293
test,24,0,0.57989967,0.054130733,-0.054130733,24,0.6462185999989742
test,24,1,0.6153275,0.051518023,-0.051518023,24,0.538542199999938
test,24,2,0.6164596,0.035279512,-0.035279512,24,0.42668789999879664
test,24,3,0.6145194,0.042251587,-0.042251587,24,0.38980809999702615
test,24,4,0.6177441,0.048866153,-0.048866153,24,0.3858124999969732
test,25,0,0.5779238,0.055832624,-0.055832624,24,0.665317099999811
test,25,1,0.6144516,0.05180949,-0.05180949,24,0.560689400001138
test,25,2,0.6109188,0.038469315,-0.038469315,24,0.4424369000007573
test,25,3,0.6133084,0.043154,-0.043154,24,0.4083247999988089
test,25,4,0.6198285,0.046489418,-0.046489418,24,0.4051384999984293
test,26,0,0.57460225,0.05958706,-0.05958706,24,0.6811501000011049
test,26,1,0.61177325,0.055049717,-0.055049717,24,0.582114000000729
test,26,2,0.6045151,0.042770267,-0.042770267,24,0.45739980000143987
test,26,3,0.61877036,0.03889388,-0.03889388,24,0.4229059999997844
test,26,4,0.61658543,0.049453497,-0.049453497,24,0.4259085999983654
test,27,0,0.572452,0.061566114,-0.061566114,24,0.7003951000006055
test,27,1,0.6104542,0.05511737,-0.05511737,24,0.6046888999990188
test,27,2,0.6016445,0.045251966,-0.045251966,24,0.4734548000014911
test,27,3,0.6146839,0.042073607,-0.042073607,24,0.4371549999996205
test,27,4,0.6176976,0.04778588,-0.04778588,24,0.43984879999698023
test,28,0,0.5685009,0.06415206,-0.06415206,24,0.7231949000015447
test,28,1,0.6108277,0.054510593,-0.054510593,24,0.6246532000004663
test,28,2,0.60811824,0.038971663,-0.038971663,24,0.494020800000726
test,28,3,0.6143624,0.041748464,-0.041748464,24,0.45288479999726405
test,28,4,0.6148696,0.05060023,-0.05060023,24,0.45508719999997993
test,29,0,0.5639392,0.06922704,-0.06922704,24,0.7398022000015771
test,29,1,0.6112982,0.052497447,-0.052497447,24,0.6421421999984886
test,29,2,0.6132933,0.034300566,-0.034300566,24,0.5095455000009679
test,29,3,0.6138184,0.04226911,-0.04226911,24,0.469047499998851
