is_train,iteration,trial,Loss,C1,C2
test,0,0,0.68930954,0.0014010668,-0.0014010668
test,0,1,0.693907,-0.008034527,0.008034527
test,0,2,0.6980431,0.0012923479,-0.0012923479
test,0,3,0.7082711,0.022616029,-0.022616029
test,0,4,0.7218593,-0.013107121,0.013107121
test,0,5,0.7040842,-0.0099233985,0.0099233985
test,0,6,0.69554275,-0.0137960315,0.0137960315
test,0,7,0.66410965,0.013889074,-0.013889074
test,0,8,0.70304364,-0.0090889335,0.0090889335
test,0,9,0.68667823,0.0068053007,-0.0068053007
test,0,10,0.7090419,-0.0041266084,0.0041266084
test,0,11,0.69227123,0.0034120083,-0.0034120083
test,0,12,0.71051055,-0.0042029023,0.0042029023
test,0,13,0.67519325,0.025616348,-0.025616348
test,0,14,0.6966904,-0.0017154217,0.0017154217
test,1,0,0.66289544,0.019046843,-0.019046843
test,1,1,0.6897821,-0.0065025687,0.0065025687
test,1,2,0.6955296,0.0068754554,-0.0068754554
test,1,3,0.7099022,0.013506055,-0.013506055
test,1,4,0.7485026,-0.024875283,0.024875283
test,1,5,0.72103524,-0.019031405,0.019031405
test,1,6,0.6783584,0.00044059753,-0.00044059753
test,1,7,0.6560309,0.012745738,-0.012745738
test,1,8,0.68751794,0.00051909685,-0.00051909685
test,1,9,0.6864633,0.0037496686,-0.0037496686
test,1,10,0.7593758,-0.022999465,0.022999465
test,1,11,0.69462043,0.003386557,-0.003386557
test,1,12,0.7123572,-0.0024410486,0.0024410486
test,1,13,0.6732041,0.023500025,-0.023500025
test,1,14,0.6970099,0.0022156239,-0.0022156239
test,2,0,0.6676709,0.013509929,-0.013509929
test,2,1,0.6790344,0.0016089678,-0.0016089678
test,2,2,0.69729257,0.0058811307,-0.0058811307
test,2,3,0.7086506,0.012655616,-0.012655616
test,2,4,0.7426951,-0.023105145,0.023105145
test,2,5,0.74212474,-0.02857548,0.02857548
test,2,6,0.67794114,-0.0032286048,0.0032286048
test,2,7,0.6532601,0.011618257,-0.011618257
test,2,8,0.70199645,-0.010376871,0.010376871
test,2,9,0.68244267,0.005139649,-0.005139649
test,2,10,0.7614532,-0.02595979,0.02595979
test,2,11,0.6909827,0.0044214725,-0.0044214725
test,2,12,0.712085,-0.002040565,0.002040565
test,2,13,0.66564536,0.029529572,-0.029529572
test,2,14,0.68460673,0.015460789,-0.015460789
test,3,0,0.6765806,0.0063468814,-0.0063468814
test,3,1,0.682528,0.0017111301,-0.0017111301
test,3,2,0.7075956,0.0020477772,-0.0020477772
test,3,3,0.71456236,0.0038834214,-0.0038834214
test,3,4,0.76903224,-0.035274982,0.035274982
test,3,5,0.7375823,-0.02693075,0.02693075
test,3,6,0.6910452,-0.023861825,0.023861825
test,3,7,0.6521245,0.010277092,-0.010277092
test,3,8,0.6978707,-0.007442951,0.007442951
test,3,9,0.6879504,0.017080665,-0.017080665
test,3,10,0.7820231,-0.042284608,0.042284608
test,3,11,0.67884177,0.010284781,-0.010284781
test,3,12,0.70926636,-0.0022507906,0.0022507906
test,3,13,0.6667774,0.02905029,-0.02905029
test,3,14,0.68447906,0.016525984,-0.016525984
test,4,0,0.68036294,0.00712049,-0.00712049
test,4,1,0.6641237,0.014479995,-0.014479995
test,4,2,0.7146105,-0.0011479855,0.0011479855
test,4,3,0.7164709,-0.0064483285,0.0064483285
test,4,4,0.7712914,-0.036423743,0.036423743
test,4,5,0.7249487,-0.020004809,0.020004809
test,4,6,0.68865216,-0.020199955,0.020199955
test,4,7,0.65240884,0.009567022,-0.009567022
test,4,8,0.6925075,-0.005157292,0.005157292
test,4,9,0.6769545,0.015074015,-0.015074015
test,4,10,0.784852,-0.043739498,0.043739498
test,4,11,0.6807645,0.00920701,-0.00920701
test,4,12,0.7103685,-0.0006275177,0.0006275177
test,4,13,0.66839266,0.02923727,-0.02923727
test,4,14,0.6846681,0.01415962,-0.01415962
test,5,0,0.67237,0.013557076,-0.013557076
test,5,1,0.66763806,0.013245642,-0.013245642
test,5,2,0.7142137,-0.0004569292,0.0004569292
test,5,3,0.7159608,-0.0002540946,0.0002540946
test,5,4,0.746903,-0.020840168,0.020840168
test,5,5,0.70379204,-0.007694423,0.007694423
test,5,6,0.68615484,-0.017154396,0.017154396
test,5,7,0.6520285,0.008686125,-0.008686125
test,5,8,0.7043689,-0.0119149685,0.0119149685
test,5,9,0.68531793,0.013805091,-0.013805091
test,5,10,0.78772223,-0.045428157,0.045428157
test,5,11,0.6714896,0.0123125315,-0.0123125315
test,5,12,0.71653366,-0.0028161407,0.0028161407
test,5,13,0.66599005,0.029627323,-0.029627323
test,5,14,0.6835996,0.014568508,-0.014568508
test,6,0,0.67211646,0.013648152,-0.013648152
test,6,1,0.6770023,0.0074876547,-0.0074876547
test,6,2,0.70191634,0.007077098,-0.007077098
test,6,3,0.7138739,-0.00022602081,0.00022602081
test,6,4,0.75094557,-0.025487244,0.025487244
test,6,5,0.7043617,-0.00808084,0.00808084
test,6,6,0.6772108,-0.0055101514,0.0055101514
test,6,7,0.6519407,0.00787437,-0.00787437
test,6,8,0.7046273,-0.011936307,0.011936307
test,6,9,0.68809366,0.010612726,-0.010612726
test,6,10,0.7756365,-0.040649593,0.040649593
test,6,11,0.6703117,0.01194185,-0.01194185
test,6,12,0.71786994,-0.0034899116,0.0034899116
test,6,13,0.6655923,0.029246092,-0.029246092
test,6,14,0.6806245,0.021728933,-0.021728933
test,7,0,0.67272466,0.013791859,-0.013791859
test,7,1,0.67686594,0.0072396994,-0.0072396994
test,7,2,0.701559,0.007626593,-0.007626593
test,7,3,0.71212757,0.0025635958,-0.0025635958
test,7,4,0.76366234,-0.033254623,0.033254623
test,7,5,0.6970275,-0.0075830817,0.0075830817
test,7,6,0.6787441,-0.007831335,0.007831335
test,7,7,0.6579974,0.008881152,-0.008881152
test,7,8,0.7034921,-0.011427045,0.011427045
test,7,9,0.6755349,0.00794971,-0.00794971
test,7,10,0.74224246,-0.024097443,0.024097443
test,7,11,0.67522323,0.009639859,-0.009639859
test,7,12,0.71809965,-0.0040106177,0.0040106177
test,7,13,0.665074,0.028956294,-0.028956294
test,7,14,0.6828129,0.01571101,-0.01571101
test,8,0,0.6702578,0.016806781,-0.016806781
test,8,1,0.68308175,0.004810214,-0.004810214
test,8,2,0.6866342,0.014652252,-0.014652252
test,8,3,0.71432024,0.0011658072,-0.0011658072
test,8,4,0.7575388,-0.030280828,0.030280828
test,8,5,0.70149696,-0.007804334,0.007804334
test,8,6,0.6780559,-0.007861614,0.007861614
test,8,7,0.6578933,0.008499682,-0.008499682
test,8,8,0.70256394,-0.010990739,0.010990739
test,8,9,0.6702055,-0.008999467,0.008999467
test,8,10,0.7424437,-0.024069488,0.024069488
test,8,11,0.67863643,0.008770645,-0.008770645
test,8,12,0.70467556,0.0022676587,-0.0022676587
test,8,13,0.6801083,0.019108355,-0.019108355
test,8,14,0.6809686,0.016669393,-0.016669393
test,9,0,0.6761051,0.010449946,-0.010449946
test,9,1,0.6857357,0.0035832524,-0.0035832524
test,9,2,0.67392856,0.01585251,-0.01585251
test,9,3,0.71323013,0.0049541593,-0.0049541593
test,9,4,0.7532802,-0.02828443,0.02828443
test,9,5,0.7001375,-0.0072936416,0.0072936416
test,9,6,0.6763832,-0.0070359707,0.0070359707
test,9,7,0.6568111,0.0083146095,-0.0083146095
test,9,8,0.70853674,-0.011739135,0.011739135
test,9,9,0.6722333,-0.014262617,0.014262617
test,9,10,0.73460567,-0.016631067,0.016631067
test,9,11,0.673324,0.01103133,-0.01103133
test,9,12,0.709107,0.0006967187,-0.0006967187
test,9,13,0.682645,0.018749893,-0.018749893
test,9,14,0.6828455,0.01498121,-0.01498121
test,10,0,0.6760488,0.010298073,-0.010298073
test,10,1,0.6864001,0.0028762221,-0.0028762221
test,10,2,0.6721728,0.01946801,-0.01946801
test,10,3,0.71058255,-0.00095915794,0.00095915794
test,10,4,0.7398775,-0.02050817,0.02050817
test,10,5,0.7015936,-0.007832706,0.007832706
test,10,6,0.6816022,-0.011679113,0.011679113
test,10,7,0.6571569,0.010561109,-0.010561109
test,10,8,0.7101343,-0.012784541,0.012784541
test,10,9,0.6730175,-0.011642098,0.011642098
test,10,10,0.7353643,-0.01703298,0.01703298
test,10,11,0.6707261,0.0115555525,-0.0115555525
test,10,12,0.71301895,-0.00011128187,0.00011128187
test,10,13,0.6747136,0.023646891,-0.023646891
test,10,14,0.679743,0.019545913,-0.019545913
test,11,0,0.67488396,0.012903988,-0.012903988
test,11,1,0.68634856,0.0030258894,-0.0030258894
test,11,2,0.6753835,0.01633507,-0.01633507
test,11,3,0.7106408,-0.00021111965,0.00021111965
test,11,4,0.73758525,-0.019631803,0.019631803
test,11,5,0.69974107,-0.0070145726,0.0070145726
test,11,6,0.68049556,-0.010795593,0.010795593
test,11,7,0.6567893,0.010044217,-0.010044217
test,11,8,0.7056042,-0.008797467,0.008797467
test,11,9,0.67638665,-0.016291618,0.016291618
test,11,10,0.7281034,-0.0126978755,0.0126978755
test,11,11,0.66848385,0.013977826,-0.013977826
test,11,12,0.7250652,-0.008177459,0.008177459
test,11,13,0.6752612,0.024176061,-0.024176061
test,11,14,0.6791774,0.01953429,-0.01953429
test,12,0,0.6747884,0.01080507,-0.01080507
test,12,1,0.68569916,0.0036129951,-0.0036129951
test,12,2,0.672456,0.018408418,-0.018408418
test,12,3,0.71017367,0.0007790923,-0.0007790923
test,12,4,0.73953235,-0.019562662,0.019562662
test,12,5,0.7078741,-0.008317292,0.008317292
test,12,6,0.6848869,-0.016457438,0.016457438
test,12,7,0.65558034,0.00878036,-0.00878036
test,12,8,0.7042529,-0.008480489,0.008480489
test,12,9,0.6747407,-0.016168058,0.016168058
test,12,10,0.7166201,-0.0044513345,0.0044513345
test,12,11,0.6757378,0.011450052,-0.011450052
test,12,12,0.72883594,-0.01616782,0.01616782
test,12,13,0.67617375,0.023296535,-0.023296535
test,12,14,0.67792463,0.020667195,-0.020667195
test,13,0,0.6727712,0.013814092,-0.013814092
test,13,1,0.68673456,0.0039669275,-0.0039669275
test,13,2,0.6686736,0.019273043,-0.019273043
test,13,3,0.7096866,0.0002630353,-0.0002630353
test,13,4,0.7387342,-0.018775344,0.018775344
test,13,5,0.7055812,-0.0076173544,0.0076173544
test,13,6,0.6823639,-0.020872891,0.020872891
test,13,7,0.6554622,0.009044945,-0.009044945
test,13,8,0.70253676,-0.006561041,0.006561041
test,13,9,0.6744075,-0.014806509,0.014806509
test,13,10,0.73008835,-0.010068834,0.010068834
test,13,11,0.67473716,0.011540413,-0.011540413
test,13,12,0.73459923,-0.014817119,0.014817119
test,13,13,0.6761328,0.0236786,-0.0236786
test,13,14,0.67943054,0.020730436,-0.020730436
test,14,0,0.6728571,0.013874352,-0.013874352
test,14,1,0.7012494,-0.004521072,0.004521072
test,14,2,0.67030436,0.017399967,-0.017399967
test,14,3,0.7270552,0.00029712915,-0.00029712915
test,14,4,0.7383541,-0.018434167,0.018434167
test,14,5,0.7031038,-0.0062357783,0.0062357783
test,14,6,0.6808959,-0.01936698,0.01936698
test,14,7,0.65081036,0.01214385,-0.01214385
test,14,8,0.7068142,-0.008005381,0.008005381
test,14,9,0.67406267,-0.015161157,0.015161157
test,14,10,0.73039114,-0.010739863,0.010739863
test,14,11,0.6744222,0.01161176,-0.01161176
test,14,12,0.7432727,-0.02066642,0.02066642
test,14,13,0.6753786,0.023862243,-0.023862243
test,14,14,0.68091005,0.023063779,-0.023063779
test,15,0,0.67281336,0.013666689,-0.013666689
test,15,1,0.6961786,-0.000978291,0.000978291
test,15,2,0.6691419,0.017906964,-0.017906964
test,15,3,0.7285681,-0.00145787,0.00145787
test,15,4,0.73360455,-0.01638037,0.01638037
test,15,5,0.7048354,-0.0071890354,0.0071890354
test,15,6,0.68419933,-0.022657275,0.022657275
test,15,7,0.6513316,0.011476934,-0.011476934
test,15,8,0.69935757,-0.0049678087,0.0049678087
test,15,9,0.6732949,-0.019823551,0.019823551
test,15,10,0.73056453,-0.010982156,0.010982156
test,15,11,0.67419165,0.011713684,-0.011713684
test,15,12,0.7391245,-0.018918991,0.018918991
test,15,13,0.676698,0.021650732,-0.021650732
test,15,14,0.68121946,0.021867454,-0.021867454
test,16,0,0.6735917,0.015043259,-0.015043259
test,16,1,0.7002317,-0.0042416453,0.0042416453
test,16,2,0.66349757,0.023340464,-0.023340464
test,16,3,0.73035216,0.00054228306,-0.00054228306
test,16,4,0.73324865,-0.01638341,0.01638341
test,16,5,0.6893387,-0.003303349,0.003303349
test,16,6,0.6806535,-0.020354152,0.020354152
test,16,7,0.65204036,0.010627389,-0.010627389
test,16,8,0.69830513,-0.004063785,0.004063785
test,16,9,0.6738775,-0.020186603,0.020186603
test,16,10,0.7305079,-0.010737836,0.010737836
test,16,11,0.6732683,0.011829197,-0.011829197
test,16,12,0.750896,-0.022727132,0.022727132
test,16,13,0.67881846,0.02019751,-0.02019751
test,16,14,0.6813865,0.021679819,-0.021679819
test,17,0,0.673603,0.014459908,-0.014459908
test,17,1,0.70296,-0.0074148774,0.0074148774
test,17,2,0.6632181,0.02368474,-0.02368474
test,17,3,0.7297249,0.00096029043,-0.00096029043
test,17,4,0.7304995,-0.014904022,0.014904022
test,17,5,0.69090265,-0.005228758,0.005228758
test,17,6,0.6987874,-0.03518188,0.03518188
test,17,7,0.65376157,0.011471033,-0.011471033
test,17,8,0.70162165,-0.0055575967,0.0055575967
test,17,9,0.6735776,-0.015947461,0.015947461
test,17,10,0.7307099,-0.011378288,0.011378288
test,17,11,0.6709891,0.010688245,-0.010688245
test,17,12,0.744235,-0.022189796,0.022189796
test,17,13,0.69105285,0.01002574,-0.01002574
test,17,14,0.68147546,0.02652204,-0.02652204
test,18,0,0.67370164,0.0141837,-0.0141837
test,18,1,0.703107,-0.007875383,0.007875383
test,18,2,0.6621935,0.024574041,-0.024574041
test,18,3,0.73129517,-0.0028084517,0.0028084517
test,18,4,0.72644734,-0.0131367445,0.0131367445
test,18,5,0.69137764,-0.0059661865,0.0059661865
test,18,6,0.69815105,-0.035018384,0.035018384
test,18,7,0.6574839,0.005889237,-0.005889237
test,18,8,0.69985384,-0.0038600564,0.0038600564
test,18,9,0.67330736,-0.016058564,0.016058564
test,18,10,0.7300595,-0.010790944,0.010790944
test,18,11,0.6738519,0.009262443,-0.009262443
test,18,12,0.7430985,-0.021165669,0.021165669
test,18,13,0.69201285,0.008823335,-0.008823335
test,18,14,0.6816593,0.026908875,-0.026908875
test,19,0,0.6732251,0.014485836,-0.014485836
test,19,1,0.7044597,-0.009214282,0.009214282
test,19,2,0.6617574,0.024627984,-0.024627984
test,19,3,0.73042667,-0.002035141,0.002035141
test,19,4,0.73085946,-0.016150594,0.016150594
test,19,5,0.68184274,0.0036661625,-0.0036661625
test,19,6,0.72863406,-0.056648314,0.056648314
test,19,7,0.65662026,0.005928099,-0.005928099
test,19,8,0.70041233,-0.0041071177,0.0041071177
test,19,9,0.6721253,-0.01595205,0.01595205
test,19,10,0.7283844,-0.010792196,0.010792196
test,19,11,0.6737117,0.009408116,-0.009408116
test,19,12,0.73812103,-0.017105818,0.017105818
test,19,13,0.6906308,0.009560108,-0.009560108
test,19,14,0.67992246,0.03137654,-0.03137654
test,20,0,0.6727754,0.014211953,-0.014211953
test,20,1,0.70563334,-0.009877384,0.009877384
test,20,2,0.6614825,0.024537683,-0.024537683
test,20,3,0.7301627,-0.0024021864,0.0024021864
test,20,4,0.7292935,-0.0151029825,0.0151029825
test,20,5,0.68173176,0.004062772,-0.004062772
test,20,6,0.7357692,-0.06345463,0.06345463
test,20,7,0.6581281,0.0045332313,-0.0045332313
test,20,8,0.69876796,-0.0032516122,0.0032516122
test,20,9,0.67014843,-0.018131196,0.018131196
test,20,10,0.7403382,-0.017870605,0.017870605
test,20,11,0.6735186,0.009334862,-0.009334862
test,20,12,0.7412015,-0.017217636,0.017217636
test,20,13,0.69037384,0.009438872,-0.009438872
test,20,14,0.6799975,0.031657994,-0.031657994
test,21,0,0.6751732,0.012023807,-0.012023807
test,21,1,0.7063444,-0.010574818,0.010574818
test,21,2,0.6615578,0.024252832,-0.024252832
test,21,3,0.7311888,-0.003329873,0.003329873
test,21,4,0.7266771,-0.013855875,0.013855875
test,21,5,0.6812966,0.004182577,-0.004182577
test,21,6,0.72328746,-0.055233598,0.055233598
test,21,7,0.65592575,0.0144357085,-0.0144357085
test,21,8,0.69914454,-0.003614962,0.003614962
test,21,9,0.6702927,-0.01819402,0.01819402
test,21,10,0.7389695,-0.018243968,0.018243968
test,21,11,0.6745684,0.008789778,-0.008789778
test,21,12,0.7355225,-0.012794077,0.012794077
test,21,13,0.6947347,0.0059890747,-0.0059890747
test,21,14,0.67996657,0.03202665,-0.03202665
test,22,0,0.6748878,0.011348009,-0.011348009
test,22,1,0.7046218,-0.009164095,0.009164095
test,22,2,0.66362745,0.024416566,-0.024416566
test,22,3,0.74301994,-0.009802103,0.009802103
test,22,4,0.7263274,-0.012542486,0.012542486
test,22,5,0.6822631,0.0026339293,-0.0026339293
test,22,6,0.7218207,-0.053995907,0.053995907
test,22,7,0.65565026,0.014227331,-0.014227331
test,22,8,0.6993111,-0.0033854246,0.0033854246
test,22,9,0.6719214,-0.019198895,0.019198895
test,22,10,0.74558413,-0.025631845,0.025631845
test,22,11,0.66923296,0.011487901,-0.011487901
test,22,12,0.7397022,-0.014509916,0.014509916
test,22,13,0.69274986,0.006793678,-0.006793678
test,22,14,0.68050086,0.031244695,-0.031244695
test,23,0,0.67525905,0.010330617,-0.010330617
test,23,1,0.7048645,-0.00935322,0.00935322
test,23,2,0.6641458,0.0241673,-0.0241673
test,23,3,0.7482941,-0.009026527,0.009026527
test,23,4,0.7255492,-0.012261748,0.012261748
test,23,5,0.6817454,0.0028714538,-0.0028714538
test,23,6,0.7325183,-0.060620785,0.060620785
test,23,7,0.65548927,0.014220834,-0.014220834
test,23,8,0.69985074,-0.0037505627,0.0037505627
test,23,9,0.6708488,-0.01404047,0.01404047
test,23,10,0.75208575,-0.029473186,0.029473186
test,23,11,0.68085235,0.007155776,-0.007155776
test,23,12,0.74123365,-0.01434499,0.01434499
test,23,13,0.6962767,0.0044800043,-0.0044800043
test,23,14,0.6803643,0.03137517,-0.03137517
test,24,0,0.67633784,0.008573592,-0.008573592
test,24,1,0.70456785,-0.009288847,0.009288847
test,24,2,0.6609988,0.026816666,-0.026816666
test,24,3,0.74116945,-0.001188159,0.001188159
test,24,4,0.7229323,-0.011501193,0.011501193
test,24,5,0.6809494,0.003884256,-0.003884256
test,24,6,0.73148865,-0.06150627,0.06150627
test,24,7,0.6570033,0.013133943,-0.013133943
test,24,8,0.6915388,0.0010688305,-0.0010688305
test,24,9,0.67045414,-0.013119221,0.013119221
test,24,10,0.7580285,-0.033375144,0.033375144
test,24,11,0.68069977,0.0064888597,-0.0064888597
test,24,12,0.738614,-0.011022806,0.011022806
test,24,13,0.6989812,0.001785636,-0.001785636
test,24,14,0.67986697,0.030715287,-0.030715287
test,25,0,0.68441653,-0.0010071397,0.0010071397
test,25,1,0.7042842,-0.0083293915,0.0083293915
test,25,2,0.660075,0.028230667,-0.028230667
test,25,3,0.73962134,-0.0013061166,0.0013061166
test,25,4,0.7222006,-0.011226416,0.011226416
test,25,5,0.679309,0.003813088,-0.003813088
test,25,6,0.7408455,-0.070783615,0.070783615
test,25,7,0.6566432,0.013265669,-0.013265669
test,25,8,0.6927737,0.0005406141,-0.0005406141
test,25,9,0.6722478,-0.010325968,0.010325968
test,25,10,0.7457374,-0.024536848,0.024536848
test,25,11,0.6799507,0.0065535903,-0.0065535903
test,25,12,0.744497,-0.014489174,0.014489174
test,25,13,0.7034341,-0.000110924244,0.000110924244
test,25,14,0.67946374,0.03036666,-0.03036666
test,26,0,0.6764194,0.0063707232,-0.0063707232
test,26,1,0.7018425,-0.0057401657,0.0057401657
test,26,2,0.6599383,0.028328657,-0.028328657
test,26,3,0.7366372,0.0029774904,-0.0029774904
test,26,4,0.72207654,-0.011110783,0.011110783
test,26,5,0.68256396,0.0019683242,-0.0019683242
test,26,6,0.7416575,-0.071780086,0.071780086
test,26,7,0.656693,0.013504863,-0.013504863
test,26,8,0.69324476,0.00027418137,-0.00027418137
test,26,9,0.6715313,-0.010405481,0.010405481
